Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2025-02-13,236.60,405.44,131.54,228.85,183.89,720.32,345.00,471.55,524.91,272.50,352.53,873.77,106.17,563.94,234.80,152.72,403.62,167.43,84.02,1065.62,190.85,465.21,141.41,325.17,1026.63,151.24,103.47,386.69,112.00,304.01,68.01,45.96,538.99,22.84,454.59,292.58,177.63,68.30,24.59,204.37,136.87,246.32,168.27,146.67,645.40,982.40,454.45,5040.42,248.99,126.25,590.86,436.25,253.97,111.72,210.42,349.60,968.59,451.49,203.18,90.55,172.02,578.76,65.27,91.85,297.50,199.16,509.71,294.00,108.99,83.29,663.63,54.92,103.38,132.15,202.00,290.88,384.79,98.56,458.18,313.16,81.73,305.76,80.75,45.37,534.78,166.45,264.69,387.14,227.47,527.79,41.15,96.21,126.49,122.45,147.31,96.28,52.26,26.08,25.51,153.30,126.17,73.11,138.74,72.45,27.54,69.59,65.22,85.79,48.53,105.57,310.54,123.45,567.74,678.96,253.85,298.63,36.50,102.52,129.49,65.09,85.34,54.85,113.21,100.47,42.10,82.93,92.97,100.95,51.18,66.33
2025-02-14,240.93,406.23,136.46,229.20,184.62,724.94,360.62,481.47,523.04,274.35,353.84,867.32,107.53,564.35,233.27,154.71,409.84,167.59,82.87,1075.08,190.53,463.35,141.85,327.00,1044.95,153.21,104.76,388.08,112.65,306.68,68.37,45.92,534.09,24.36,458.06,292.17,179.97,67.49,24.82,202.69,135.36,248.61,170.65,146.36,643.90,979.10,462.50,5066.30,251.82,124.19,593.16,427.43,257.29,112.03,207.97,353.60,964.60,466.79,209.37,91.69,173.26,582.88,62.99,98.19,303.48,192.00,527.36,295.92,110.27,85.16,676.33,54.71,104.32,140.14,203.47,296.23,388.69,100.17,463.63,320.65,81.29,305.64,81.76,45.51,542.24,168.85,266.52,390.06,229.84,537.39,41.91,96.09,127.19,123.74,152.82,97.87,56.78,26.36,26.08,154.70,127.47,72.86,139.86,72.61,28.41,70.77,64.99,86.27,49.83,106.68,307.32,124.72,573.34,694.47,257.30,297.52,37.05,105.19,130.46,66.01,85.57,55.57,112.25,100.32,42.18,82.88,94.34,102.08,49.15,67.47
2025-02-18,243.83,406.44,141.25,228.82,185.16,734.78,355.01,480.40,505.18,273.75,353.10,854.67,107.64,563.24,228.87,152.83,403.23,161.24,79.64,1067.82,188.61,462.65,140.11,327.56,1060.00,153.47,103.19,382.73,114.05,303.86,67.57,46.00,530.66,24.60,451.92,289.20,181.11,66.90,24.70,202.30,138.30,247.14,171.30,147.38,656.05,988.00,455.06,5089.27,247.84,122.99,595.46,423.62,260.20,111.02,209.17,352.48,958.80,477.81,215.35,87.27,175.74,588.04,64.48,102.41,300.00,197.70,527.96,297.10,112.70,85.30,677.77,52.45,102.79,138.14,204.80,288.52,383.00,99.62,444.72,316.75,80.74,311.57,83.27,46.24,541.40,165.93,263.96,386.00,226.74,544.73,41.68,95.43,128.19,126.06,154.38,96.77,56.13,26.31,25.82,158.96,126.55,71.87,138.82,71.64,27.86,70.05,64.88,84.75,49.22,103.84,310.94,123.75,571.28,702.39,254.88,294.12,37.26,106.02,128.91,65.72,84.19,54.23,110.50,100.39,42.10,82.86,93.15,102.09,48.87,67.60
2025-02-19,244.34,406.32,139.49,225.52,183.64,702.93,354.00,482.82,495.68,275.35,355.43,855.43,109.75,565.83,226.63,153.68,392.28,163.95,81.71,1054.69,193.32,463.61,141.41,328.70,1035.18,154.64,103.32,384.09,114.25,299.88,68.22,45.33,520.24,25.98,457.83,289.44,188.13,67.43,24.67,205.77,138.90,246.79,172.02,146.59,662.48,997.32,463.12,5149.16,244.65,123.16,601.33,424.92,260.27,111.65,208.35,348.91,960.64,492.87,227.99,85.32,177.56,576.95,63.71,105.52,293.68,208.19,521.27,285.22,114.11,84.50,673.43,53.13,103.76,135.95,202.83,291.34,379.57,101.38,448.00,314.66,80.84,308.57,83.39,46.56,540.30,166.00,264.34,391.80,228.29,541.83,42.10,97.52,129.73,127.65,156.86,97.28,56.79,26.46,26.26,156.63,128.53,74.37,137.55,74.20,28.55,69.46,65.07,86.03,51.25,104.01,308.37,123.75,570.88,688.79,258.84,300.70,37.01,105.60,129.31,65.07,85.28,54.39,110.32,101.76,41.87,83.43,94.09,102.32,49.63,67.52
2025-02-20,244.62,414.53,140.01,224.78,184.36,696.12,361.51,484.13,499.49,275.65,354.64,865.07,109.56,566.48,227.42,155.62,388.11,161.04,84.32,1052.27,194.51,457.44,142.28,321.23,1042.00,155.60,98.27,385.96,115.01,297.42,68.71,45.34,532.78,25.56,456.72,292.09,197.63,67.97,24.95,207.41,139.13,243.75,174.01,146.13,661.44,980.08,474.01,5090.76,243.59,123.50,607.15,423.52,261.91,111.39,209.04,352.01,975.98,504.77,241.39,86.09,178.79,581.22,64.14,103.75,298.93,203.83,502.41,274.50,113.80,84.55,687.04,53.72,106.27,137.19,205.93,293.33,386.65,102.94,451.62,318.76,81.76,307.92,83.17,46.92,538.88,166.09,264.67,393.64,228.24,545.90,41.76,98.91,132.22,127.50,155.27,97.58,56.67,26.35,26.38,158.08,127.32,74.09,138.30,75.10,29.00,69.56,64.25,85.63,51.59,102.87,307.00,123.90,573.30,699.37,260.06,297.90,37.44,106.08,129.95,66.96,83.80,54.19,110.50,102.06,41.73,84.30,94.21,102.27,50.77,67.80
2025-02-21,245.63,416.58,140.02,223.28,184.71,695.43,353.44,480.95,434.59,265.40,349.91,878.82,110.30,559.78,224.44,158.52,391.47,165.27,86.38,1033.26,196.79,453.28,147.06,317.97,1029.42,156.23,96.03,378.12,114.85,300.47,69.31,44.70,537.35,25.96,460.57,296.61,202.93,69.01,24.97,208.97,134.10,243.94,173.00,148.73,638.39,964.70,481.36,5193.85,244.78,123.93,605.09,430.23,262.11,112.54,207.67,347.58,981.90,493.97,242.76,86.95,175.12,578.75,63.87,103.41,290.04,199.12,493.74,269.79,113.96,84.83,696.90,54.12,109.18,138.00,209.96,291.65,375.76,102.67,454.41,317.70,81.73,303.17,81.15,46.26,533.09,165.82,266.69,391.81,228.32,540.47,41.95,100.20,132.39,128.80,156.43,96.74,57.15,26.25,26.52,158.66,124.49,75.33,138.59,76.29,29.49,70.14,63.88,86.95,51.58,103.82,306.55,124.40,577.72,693.89,262.65,302.76,37.13,106.02,129.65,66.78,86.82,54.92,111.67,103.43,42.42,83.07,95.25,102.43,50.41,68.21
2025-02-24,244.61,407.76,136.54,217.45,181.56,685.14,338.14,483.50,461.42,262.60,348.18,877.49,109.92,556.79,217.43,161.30,381.29,168.02,88.06,1027.20,198.27,445.11,149.37,310.53,1008.00,155.20,93.70,362.61,111.49,301.54,69.82,44.49,530.81,24.55,456.03,302.61,200.43,70.15,25.47,209.56,131.70,242.43,164.03,151.91,627.26,944.04,482.84,4985.16,236.33,124.37,594.47,435.76,259.77,111.55,201.96,340.50,964.94,486.73,238.15,88.84,172.58,564.21,63.62,100.00,287.00,191.65,479.28,261.80,109.32,82.13,702.89,54.65,108.04,141.28,208.96,295.85,381.81,104.03,453.95,317.61,80.72,295.38,79.58,45.42,531.26,167.50,267.93,390.79,229.24,532.64,41.59,97.23,130.86,126.41,152.87,97.48,56.75,26.24,25.90,153.96,122.90,75.47,136.26,74.96,30.30,72.14,63.77,88.08,52.72,104.53,295.43,121.49,573.46,668.42,261.18,294.83,37.12,104.87,127.34,65.62,88.14,56.24,114.86,104.93,42.93,82.35,97.97,103.48,51.13,69.39
2025-02-25,247.68,400.36,129.96,211.63,177.62,664.87,327.02,503.15,455.58,259.38,350.79,888.92,110.28,560.79,205.89,162.71,380.21,169.06,90.06,1039.38,201.56,443.47,151.77,305.29,989.40,156.09,93.86,359.30,107.89,305.67,69.84,43.99,533.78,24.21,456.31,309.07,199.77,70.05,25.78,208.96,129.99,240.11,159.83,154.60,622.33,923.72,480.95,5070.84,235.50,125.27,583.70,435.51,259.35,112.29,198.32,338.13,947.73,483.46,236.22,89.65,168.33,565.56,63.79,95.29,285.04,189.29,467.64,251.50,108.08,77.67,718.94,56.92,109.55,140.00,210.24,299.29,383.65,105.60,464.61,319.64,79.97,295.26,78.55,45.09,532.96,168.21,274.68,393.62,232.36,530.79,41.09,98.44,131.03,126.09,152.27,96.94,56.36,26.17,26.34,155.03,124.85,77.95,136.07,75.34,30.64,72.79,64.81,89.61,52.86,108.05,285.16,118.95,576.48,657.85,259.61,289.55,37.06,106.27,127.94,66.19,88.48,56.09,115.37,105.76,43.17,83.97,99.39,104.25,50.75,69.83
2025-02-26,244.01,397.28,129.97,214.94,174.66,658.56,303.71,499.12,459.41,254.36,349.42,896.53,108.74,560.94,205.80,163.68,390.32,170.05,89.62,1048.77,200.00,443.80,152.53,311.68,977.60,154.74,97.20,360.91,104.95,308.16,70.25,43.51,540.71,23.25,463.33,309.22,198.29,70.04,25.74,208.64,129.37,243.11,160.00,154.86,610.58,929.30,479.93,5038.96,249.28,126.87,570.85,439.54,256.39,113.81,201.09,342.54,946.30,486.75,232.96,89.75,170.01,633.53,63.24,95.79,284.26,189.37,465.00,251.10,108.46,74.20,720.23,56.79,109.16,143.09,209.42,307.45,393.34,106.30,455.77,331.67,79.14,293.42,78.17,44.86,531.42,169.64,276.13,397.00,231.79,524.50,40.83,96.48,128.81,125.10,150.39,94.03,55.33,25.83,25.93,149.72,126.28,77.26,137.16,76.49,30.65,73.72,64.17,90.64,51.77,109.63,290.01,120.05,583.52,660.35,261.02,289.55,36.87,106.39,128.26,66.67,88.63,55.92,115.86,106.28,43.58,81.46,99.34,104.46,50.72,68.91
2025-02-27,239.10,400.53,134.98,218.35,173.58,681.32,291.16,496.45,460.91,257.35,351.32,913.85,109.01,563.91,216.12,160.93,385.06,168.64,87.71,1032.65,199.48,441.79,147.95,295.41,995.00,153.82,95.41,356.28,105.08,301.73,69.71,43.56,529.10,23.70,460.53,302.63,195.83,69.43,25.36,209.59,130.75,242.18,160.51,152.38,611.45,948.16,475.34,5023.13,244.48,127.77,581.83,435.95,253.53,112.21,203.74,340.75,948.87,479.12,232.16,89.59,172.02,623.07,63.96,97.62,286.15,191.38,481.50,255.80,109.98,74.25,704.86,55.99,108.79,140.06,207.29,304.19,385.62,103.58,457.33,320.33,78.75,294.28,78.93,44.90,529.42,170.23,273.94,399.81,229.72,528.08,40.52,96.38,128.77,124.93,146.28,94.79,56.04,25.99,25.70,153.46,122.34,72.89,138.17,73.41,29.70,73.08,63.74,88.93,51.17,107.66,298.31,119.84,572.39,659.94,258.14,287.15,36.51,105.49,127.97,65.38,87.51,55.56,114.58,105.26,43.50,81.61,98.12,104.09,50.59,68.60
2025-02-28,236.64,391.94,118.00,208.65,168.28,656.95,279.50,507.46,461.73,257.89,354.12,900.00,109.11,565.64,194.71,162.91,389.51,171.33,89.04,1029.27,201.50,438.16,150.70,295.03,969.56,154.81,97.29,355.39,99.56,304.12,70.43,43.78,527.27,23.02,462.05,305.81,191.65,69.03,25.14,211.91,128.87,243.45,153.35,152.85,604.78,920.97,479.90,4919.56,245.56,130.62,566.95,440.69,249.20,114.26,201.28,339.10,933.12,476.75,223.99,90.83,162.18,599.06,63.13,90.80,279.42,187.89,462.29,249.80,106.98,72.88,700.29,57.58,110.58,141.06,206.41,300.52,389.02,104.32,442.01,302.73,78.56,294.57,78.59,45.44,529.20,170.01,282.85,406.31,234.94,525.50,40.48,96.31,125.90,125.73,146.32,95.84,55.04,25.91,25.60,152.86,121.41,73.80,137.99,73.45,30.03,74.20,64.09,89.99,55.00,110.27,287.39,119.61,577.38,655.83,259.49,284.12,36.91,106.06,129.26,65.88,88.58,55.73,116.04,105.16,43.84,80.50,100.26,105.79,50.12,70.61
2025-03-03,241.47,398.09,123.49,213.35,171.52,672.56,300.34,516.22,469.02,261.13,362.40,910.93,110.68,575.64,202.91,163.56,392.01,171.33,90.09,1050.37,206.28,440.65,148.40,300.05,983.00,157.54,97.48,347.70,101.52,306.37,69.23,45.65,529.92,25.00,466.05,304.65,197.33,69.49,25.44,212.63,132.27,246.84,157.19,152.32,619.31,936.01,477.82,4997.13,246.07,133.66,573.78,449.77,253.06,115.23,206.40,344.70,969.39,480.86,229.79,91.94,166.00,615.95,63.58,95.60,278.26,191.50,463.57,253.01,108.82,74.58,700.87,58.34,113.28,140.41,208.81,305.14,396.58,104.50,438.81,307.39,79.64,299.68,79.37,45.93,532.75,171.96,285.67,410.15,235.24,539.22,41.63,98.91,124.75,129.50,150.38,99.14,57.49,27.20,26.11,157.74,123.85,72.73,139.65,72.61,29.86,74.67,62.50,89.94,54.43,110.49,292.88,122.30,586.80,672.46,262.80,288.73,37.63,107.45,130.99,66.69,88.86,55.86,116.26,104.91,43.66,80.02,100.03,105.24,52.98,70.70
2025-03-04,237.40,382.70,110.63,200.11,165.85,644.44,270.93,507.27,464.45,252.50,359.51,920.35,105.39,568.79,188.21,166.65,381.35,174.46,91.85,1044.37,210.69,439.25,154.27,289.09,971.61,149.39,95.27,340.49,96.00,302.87,71.04,44.19,522.04,22.54,465.56,313.76,194.71,71.38,25.32,210.62,125.46,242.20,153.52,155.92,593.02,900.00,485.49,4831.17,242.04,132.84,563.69,447.70,247.11,114.19,197.34,324.63,942.20,450.79,229.42,94.00,158.31,602.41,62.94,90.00,270.64,182.29,440.37,240.40,106.81,73.96,687.46,58.54,115.61,143.41,205.04,309.26,392.12,104.98,439.45,310.22,77.39,289.87,73.95,44.22,526.09,172.23,289.36,410.05,237.98,524.86,38.87,90.29,117.09,122.67,142.76,93.98,56.09,26.62,24.13,143.97,116.17,69.71,136.28,66.96,30.82,74.82,62.70,92.20,55.34,112.64,271.18,114.61,584.72,644.26,258.24,270.68,36.92,104.24,127.35,65.48,90.64,56.24,118.19,107.57,44.45,80.40,103.91,107.93,53.73,70.89
2025-03-05,235.11,388.63,117.56,204.80,170.12,639.94,272.92,496.00,465.76,248.51,350.25,902.95,104.87,550.96,190.83,163.11,374.28,171.14,89.40,1031.74,203.42,443.65,149.94,286.32,973.62,148.34,94.48,343.52,100.36,302.29,68.90,42.13,511.92,21.33,458.93,307.91,193.57,69.96,24.79,206.94,121.03,240.36,153.29,150.86,579.20,905.00,485.25,4876.19,235.50,128.82,554.17,448.04,249.92,110.79,198.21,326.35,953.72,457.34,226.15,92.85,157.16,607.04,62.44,91.94,265.69,182.45,437.32,240.02,105.38,74.72,672.99,58.03,113.14,142.85,204.80,304.40,391.11,103.36,438.00,309.70,74.88,281.35,72.02,43.32,516.05,169.07,284.59,402.46,233.76,497.56,38.38,88.08,117.94,120.24,139.26,91.41,55.62,26.51,23.51,141.43,115.05,71.80,128.62,67.39,29.99,73.64,62.13,89.36,54.82,110.48,281.44,114.24,580.89,626.91,253.16,267.97,36.70,100.49,127.21,65.82,88.47,53.38,114.57,103.58,43.03,79.69,100.17,104.14,53.34,68.31
2025-03-06,234.13,393.56,113.51,204.40,170.13,646.93,272.06,496.84,470.63,245.41,345.39,918.54,104.47,546.89,180.07,163.60,378.73,172.63,91.42,1031.61,207.72,444.73,151.16,287.32,972.99,148.70,94.31,342.82,99.05,306.06,69.40,41.09,522.46,20.26,463.66,313.65,190.14,69.46,25.01,207.88,119.84,241.83,153.19,150.50,577.71,890.00,490.15,4797.88,239.28,127.96,558.95,458.16,248.10,109.24,198.34,332.45,947.41,464.90,224.66,93.00,156.27,611.12,63.00,90.73,262.41,180.30,439.00,238.97,105.65,75.31,682.09,58.53,113.85,143.65,210.06,308.09,394.45,103.83,433.34,318.28,75.45,278.17,71.24,41.94,516.04,168.87,285.61,402.10,234.96,498.46,38.69,88.05,120.11,117.76,133.36,89.87,54.58,26.13,23.87,140.16,113.68,72.89,137.18,70.03,30.19,72.87,62.31,90.75,55.12,110.31,275.25,114.02,588.05,631.22,257.14,268.45,37.65,102.21,127.63,66.16,87.51,53.43,114.46,102.39,42.99,79.22,99.39,103.48,53.02,67.23
2025-03-07,234.80,391.60,111.23,199.49,170.86,624.33,259.32,496.29,478.38,242.56,340.30,903.54,107.42,545.47,186.72,163.73,374.78,171.84,92.53,993.86,207.39,442.00,151.59,282.29,897.64,152.10,93.46,337.33,98.88,309.07,68.65,41.07,523.73,20.27,463.14,316.16,187.66,69.62,25.47,210.18,117.78,244.61,154.29,150.65,565.35,856.50,485.71,4670.69,239.52,126.36,533.18,454.87,244.32,104.00,194.42,336.54,948.01,475.10,222.58,91.87,149.76,603.99,62.11,90.09,259.58,177.92,443.26,241.76,102.00,75.00,697.60,59.02,114.03,147.42,212.68,312.63,396.64,104.08,429.03,319.52,74.85,272.07,69.62,41.47,508.81,168.42,284.73,401.01,233.24,496.48,39.61,88.64,120.87,121.39,137.09,88.57,53.81,26.08,24.40,139.83,112.24,74.70,137.46,68.16,30.49,73.73,63.03,91.77,55.55,110.40,273.59,114.82,583.93,623.25,261.98,267.97,38.34,106.27,127.61,67.67,87.81,53.09,113.78,101.93,42.38,76.70,100.46,102.79,53.38,66.58
2025-03-10,235.23,385.13,109.88,195.60,168.06,607.06,252.54,490.00,488.81,233.64,339.38,852.16,108.28,536.57,188.58,166.06,372.74,174.47,92.95,954.23,206.29,443.11,154.19,276.10,875.07,155.30,89.30,337.22,98.57,318.28,70.93,40.16,525.29,20.24,462.96,321.29,186.03,72.41,25.70,213.20,115.08,246.13,156.41,148.91,539.61,823.40,483.39,4575.26,239.95,126.36,503.91,472.21,259.83,104.99,188.92,342.09,913.26,494.32,219.22,93.84,149.67,602.02,62.68,89.39,256.61,177.60,437.40,238.18,99.32,75.71,708.96,59.51,115.37,150.29,208.54,320.36,407.05,107.18,430.00,328.80,72.66,266.15,67.95,40.74,488.56,169.00,285.22,402.53,233.18,485.51,40.88,90.68,124.60,125.35,137.76,88.67,53.02,25.75,24.81,138.79,113.39,80.80,134.57,68.99,31.97,75.83,66.84,96.22,55.68,113.03,274.92,112.60,585.14,615.60,269.93,270.84,40.00,109.57,128.68,69.04,90.69,54.83,115.90,103.98,42.93,77.51,103.40,106.43,54.85,66.93
2025-03-11,223.52,378.31,106.97,193.90,164.71,594.06,225.31,496.00,479.10,229.23,337.85,825.51,110.90,535.62,187.04,165.78,369.56,173.55,93.23,929.79,212.84,432.88,154.10,272.86,867.41,156.52,86.84,331.44,96.79,315.83,70.85,39.47,524.19,19.97,458.65,325.92,186.52,75.29,25.63,212.40,110.82,245.96,153.93,148.41,529.83,800.00,496.86,4392.43,239.28,128.04,481.23,473.45,254.30,101.18,189.65,341.02,907.32,480.74,216.34,92.67,142.60,577.99,61.50,87.70,247.56,173.79,431.03,234.00,96.49,73.50,745.60,61.32,115.02,151.13,204.53,326.08,423.26,109.49,439.81,334.66,70.51,255.96,66.76,39.75,489.09,168.11,290.79,399.39,234.14,479.12,41.04,92.12,124.76,125.51,136.75,90.57,53.05,25.87,24.72,140.89,112.63,82.15,131.35,67.50,31.64,75.83,67.47,95.11,55.50,112.39,275.57,111.64,574.44,602.91,264.15,267.48,39.45,109.84,127.64,69.11,91.73,56.01,117.21,106.72,43.43,78.05,105.33,107.75,55.24,68.28
2025-03-12,219.85,382.25,114.11,200.72,166.38,628.86,247.22,497.60,479.73,231.45,335.41,813.28,108.05,528.95,195.17,162.34,367.34,167.50,92.34,936.78,208.26,436.69,145.94,280.96,914.60,151.79,87.43,326.88,99.05,301.98,69.36,40.07,515.72,20.79,450.37,308.66,176.74,72.41,25.02,206.04,114.08,235.26,153.29,149.39,541.30,834.79,484.62,4407.39,230.56,127.70,511.06,461.96,248.70,99.60,194.64,340.14,915.15,471.84,208.13,92.16,145.40,587.19,60.19,92.26,254.50,183.64,442.23,240.15,99.53,74.28,708.89,59.29,111.57,142.01,204.88,315.41,415.85,105.90,426.66,320.21,73.67,258.67,68.24,39.88,482.81,168.21,288.06,398.75,230.55,483.38,39.87,94.38,121.92,121.81,133.00,92.63,54.75,26.37,24.48,143.47,111.71,78.37,128.54,65.77,30.21,72.77,65.67,91.54,54.40,109.88,296.43,111.97,565.03,620.59,251.71,266.67,38.18,104.43,123.78,66.88,88.67,53.87,115.67,101.97,42.57,78.48,101.54,103.96,54.65,67.19
2025-03-13,215.67,382.46,117.02,198.17,165.84,619.22,248.13,496.46,476.07,226.80,330.44,816.57,107.34,522.96,192.12,162.04,359.67,165.53,91.68,920.80,208.26,405.27,146.76,281.16,913.00,150.43,84.50,322.09,99.72,298.74,69.24,39.74,511.04,23.50,448.01,310.91,173.60,72.61,24.85,204.61,113.09,235.72,151.69,149.27,533.01,830.00,493.79,4374.50,225.34,127.66,498.71,456.90,247.16,98.02,194.27,333.20,908.21,470.40,205.07,91.05,148.94,584.27,59.65,94.04,251.85,178.38,431.63,240.76,97.40,73.54,686.42,58.57,112.20,140.36,203.43,310.96,411.10,103.94,411.17,311.51,74.35,258.14,67.86,39.56,477.34,168.15,283.94,398.30,228.16,480.87,39.75,96.18,121.01,122.50,136.51,91.88,55.30,26.31,24.48,144.31,106.56,77.72,125.53,62.47,29.89,72.82,64.84,89.91,54.32,108.74,288.99,110.07,561.82,611.12,247.14,259.42,37.48,97.08,122.47,64.76,88.37,53.28,115.90,101.90,42.46,78.94,102.60,104.27,53.78,68.13
2025-03-14,210.97,379.08,118.60,197.41,163.07,602.34,247.31,506.95,477.61,225.64,326.67,801.47,107.95,521.07,195.15,160.74,348.48,165.62,92.55,890.65,206.08,379.75,145.53,274.13,901.46,152.14,84.52,314.85,99.64,295.30,68.03,40.02,509.47,23.68,453.11,309.49,174.11,72.20,24.71,207.41,113.08,234.22,152.64,148.12,531.34,822.76,507.00,4354.46,221.98,128.29,482.69,462.73,241.15,95.85,195.09,334.87,910.20,468.74,206.42,91.58,148.07,587.40,59.56,98.53,248.99,178.87,433.05,241.68,94.64,72.81,679.61,58.43,112.09,139.66,205.49,308.86,414.99,106.61,409.00,314.52,75.91,258.64,67.43,39.45,481.05,168.95,287.30,395.30,228.19,476.40,40.06,96.12,118.92,122.41,136.56,93.26,55.55,26.53,24.40,145.51,104.04,78.99,123.09,66.68,29.68,71.47,65.74,88.70,54.22,108.60,289.44,110.41,564.68,600.42,248.32,258.27,36.83,99.05,122.14,65.88,88.61,53.28,117.09,103.14,43.08,79.58,102.99,103.78,54.29,67.54
2025-03-17,213.03,385.99,122.73,198.77,164.83,606.99,245.06,514.62,484.07,228.66,329.48,815.28,110.78,521.72,187.04,161.03,349.59,166.19,92.72,900.46,208.48,394.12,147.61,276.50,939.95,155.33,84.69,318.42,102.60,299.60,68.75,40.68,522.19,24.42,450.90,311.88,174.61,72.84,24.83,207.38,114.05,236.03,154.67,150.38,538.55,839.00,505.20,4466.42,222.63,129.34,480.00,460.67,247.60,97.03,196.71,336.88,932.19,474.17,206.81,92.34,149.54,593.58,59.64,100.83,252.96,183.50,445.00,246.25,95.74,74.50,667.27,57.76,109.75,140.05,210.71,311.55,419.37,109.43,415.89,317.47,76.23,263.65,68.34,39.79,486.67,170.47,292.94,396.30,229.04,484.64,40.76,98.41,121.67,125.87,140.89,95.10,56.79,26.75,24.95,149.76,104.47,78.98,124.17,64.82,29.79,72.35,65.00,89.15,55.00,108.51,294.18,111.61,567.65,602.86,250.54,257.55,37.24,98.28,122.11,65.83,89.60,54.14,118.58,104.74,43.81,80.72,105.51,105.97,55.48,69.12
2025-03-18,213.88,386.36,117.99,192.52,163.48,599.59,228.16,525.45,498.70,231.77,334.73,831.72,113.05,530.78,189.42,162.05,351.35,167.87,94.29,911.81,210.69,395.36,148.37,279.14,940.00,157.82,86.99,322.04,103.85,303.25,69.62,41.48,518.11,25.55,462.63,314.78,178.18,71.63,25.28,209.34,117.34,237.04,157.01,152.99,547.56,837.43,513.08,4551.76,222.51,131.40,487.34,464.92,250.84,98.54,201.51,339.12,952.59,478.94,209.63,92.93,151.50,597.05,59.91,101.67,259.95,182.95,448.81,252.04,96.08,74.08,677.00,58.47,111.40,143.17,212.94,317.16,431.38,111.13,420.98,327.89,77.65,263.06,69.41,40.48,492.29,172.61,297.45,391.55,230.97,491.17,41.25,99.61,122.56,128.70,146.82,97.91,57.88,27.50,25.17,152.93,104.27,78.92,123.93,65.65,30.34,73.46,65.95,89.51,56.09,108.71,292.80,112.35,572.19,616.00,252.64,259.89,37.53,100.34,122.28,66.88,89.38,53.80,118.75,105.35,44.01,80.89,106.31,105.58,56.51,69.16
2025-03-19,213.94,384.82,117.26,193.38,161.56,583.83,231.61,525.69,501.48,233.17,336.24,820.04,113.16,530.01,188.33,162.58,349.83,165.70,94.31,901.69,210.25,394.10,146.55,276.63,935.77,159.03,85.51,323.59,104.42,302.28,68.07,41.48,519.91,24.90,457.54,314.73,178.15,70.45,25.40,209.22,116.30,235.58,155.50,151.44,546.28,835.73,512.01,4440.52,221.45,133.33,486.00,468.01,246.69,97.58,201.03,334.09,954.62,475.59,208.24,91.53,149.21,603.91,59.87,100.59,263.07,183.10,447.18,255.00,97.33,75.98,662.69,58.45,108.92,143.09,211.32,319.27,431.41,111.94,418.52,330.37,77.69,261.50,69.80,40.37,489.69,172.70,295.69,389.79,230.20,487.32,41.02,99.65,120.63,127.27,145.68,97.32,58.23,27.34,24.88,154.26,102.82,79.88,124.35,64.75,29.73,72.76,65.34,88.35,56.70,106.88,289.74,111.40,577.54,614.67,251.56,257.43,37.70,99.56,120.40,67.15,89.25,54.08,119.42,104.91,44.03,81.39,106.49,106.59,56.76,69.59
2025-03-20,213.71,385.03,116.54,193.07,161.37,582.31,233.35,524.00,501.69,233.98,338.44,837.31,113.67,532.04,191.07,161.61,352.50,166.70,93.07,900.33,209.25,386.90,145.96,276.19,950.01,161.17,85.37,294.69,105.12,306.29,68.82,41.52,517.96,23.77,454.66,311.43,177.89,70.47,25.32,206.53,117.87,232.87,157.06,151.57,550.36,827.24,509.99,4561.16,223.17,133.44,490.40,465.95,242.63,98.16,204.70,331.75,947.67,472.85,207.23,91.28,150.72,597.26,59.72,101.35,268.05,185.59,446.89,255.93,97.14,75.61,669.01,58.45,106.08,141.14,209.59,319.46,428.54,112.12,421.33,332.17,77.86,267.46,70.42,40.32,494.10,172.67,295.09,390.17,230.74,490.82,40.42,100.30,121.82,126.74,147.20,98.37,58.51,27.47,24.68,155.75,103.22,81.14,124.77,64.28,29.50,71.26,65.16,89.51,56.84,107.65,290.09,110.38,572.66,620.57,251.17,256.05,37.33,98.96,119.69,66.65,89.17,54.38,118.51,104.86,44.03,82.31,106.87,106.84,56.57,69.66
