Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2025-04-08,172.42,354.56,96.3,170.66,144.7,510.45,221.86,496.48,492.64,553.08,216.87,308.27,726.24,100.77,479.92,156.03,150.0,335.24,158.39,78.95,908.75,175.67,340.0,140.3,243.99,870.4,136.93,81.79,281.39,78.21,299.83,68.42,35.03,419.31,18.13,413.33,280.26,146.01,64.11,21.84,182.86,100.31,208.27,124.66,149.23,462.22,727.6,472.37,4164.15,211.69,120.46,457.63,443.36,221.03,79.69,169.37,273.94,815.72,412.99,166.09,81.88,124.5,544.07,53.19,65.54,238.84,152.53,381.59,231.64,88.15,66.7,556.81,53.07,103.19,114.05,174.64,313.84,430.9,102.79,361.04,332.18,69.93,231.39,58.77,34.92,441.5,151.62,274.99,360.23,220.65,426.02,31.95,82.66,104.96,92.87,118.55,78.71,54.33,25.21,19.26,119.25,88.76,87.7,126.9,69.7,27.69,68.0,66.37,88.6,55.01,101.6,251.5,94.15,519.19,525.48,218.41,218.97,35.6,86.4,102.86,59.63,86.86,49.66,115.95,101.28,44.49,77.7,106.05,102.95,52.5,67.04
2025-04-09,198.85,390.49,114.33,191.1,158.71,585.77,272.2,548.62,521.41,578.5,234.34,332.43,753.71,105.8,515.43,185.15,150.97,355.39,162.32,81.91,965.19,179.84,364.64,145.59,265.17,945.47,146.03,89.6,299.94,96.84,303.96,69.95,37.15,453.55,21.53,445.97,291.09,169.5,67.58,22.49,199.1,111.7,223.53,143.59,151.8,516.87,825.95,482.3,4616.32,223.2,128.43,522.95,462.24,235.31,88.68,187.27,301.01,897.08,452.59,196.63,85.28,139.69,596.48,58.13,77.87,263.53,173.02,428.7,264.65,99.93,71.83,576.72,53.74,105.25,120.49,191.89,319.99,435.68,103.44,397.1,338.53,75.25,262.36,64.15,37.99,473.99,156.81,284.62,373.37,229.56,473.0,35.98,91.51,114.05,103.13,131.42,84.86,56.42,26.25,22.07,134.93,97.69,86.02,137.0,72.57,29.1,71.07,65.83,90.23,58.25,101.91,283.59,104.43,553.76,596.1,234.87,242.43,38.235,93.93,110.5,62.56,87.8,52.25,116.31,102.35,44.3,81.83,105.77,104.36,56.06,68.58
2025-04-10,190.42,381.35,107.57,181.22,152.82,546.29,252.4,524.58,515.81,594.4,227.11,324.61,720.91,99.93,499.34,172.3,148.69,353.62,163.56,77.55,964.31,174.2,350.05,144.14,255.12,921.17,134.98,90.61,285.22,88.7,306.78,70.76,35.85,427.44,19.88,431.88,281.41,156.6,66.72,21.59,193.39,106.58,219.32,134.4,151.17,489.8,783.49,475.49,4494.64,221.2,127.07,489.52,463.7,229.55,84.6,181.51,289.16,858.78,444.19,178.36,82.54,133.35,577.47,56.59,70.05,256.92,168.27,406.89,254.02,96.32,69.61,546.39,50.46,101.4,113.38,180.76,327.27,436.37,102.26,381.83,334.99,73.85,246.89,61.59,35.64,457.76,155.19,282.34,369.02,228.77,456.52,32.54,83.29,104.61,96.99,121.53,81.24,55.07,25.79,20.27,123.16,92.71,87.13,138.89,71.74,28.84,69.68,67.9,91.8,57.77,103.77,270.72,99.73,549.6,560.18,226.81,230.16,37.895,88.77,107.68,62.87,88.89,51.93,116.84,103.2,45.12,81.23,108.3,105.51,55.4,68.41
2025-04-11,198.15,388.45,110.93,184.87,157.14,543.57,252.31,533.94,524.11,599.47,236.2,333.4,732.41,103.14,509.75,181.94,151.73,353.86,166.91,79.18,963.41,175.05,352.47,144.43,255.0,918.29,135.63,92.8,284.34,93.4,309.9,71.43,35.95,438.15,19.74,441.83,285.98,147.6,65.81,21.91,198.55,108.12,218.59,139.25,153.89,494.44,785.67,484.22,4586.53,220.35,128.26,493.6,474.9,235.48,85.43,181.67,293.45,878.78,459.13,179.16,82.9,132.35,587.04,57.33,69.55,258.45,168.34,421.21,259.47,97.73,71.34,554.18,50.71,103.63,115.17,188.73,330.19,439.81,102.35,390.94,333.37,76.96,251.13,61.64,35.39,465.14,155.91,283.37,376.3,233.34,468.77,33.96,86.39,108.54,97.38,123.43,82.56,56.39,26.47,21.07,129.01,92.78,89.04,141.51,72.11,29.33,70.43,68.22,94.0,58.15,104.35,277.53,100.49,560.16,565.37,232.32,229.38,40.32,90.47,109.06,64.5,89.86,52.74,118.94,104.63,46.0,82.14,109.84,106.96,56.1,69.555
2025-04-14,202.52,387.81,110.71,182.12,159.07,531.48,252.35,539.12,529.52,587.06,234.72,335.18,754.35,103.39,512.46,178.36,154.36,357.2,169.13,79.17,979.32,179.1,350.91,146.75,254.55,931.28,135.32,94.73,289.79,94.5,316.07,72.45,36.67,449.33,20.31,446.03,293.92,150.98,67.69,22.12,200.25,109.11,222.27,139.19,157.59,503.98,799.82,495.83,4556.84,224.14,129.14,490.13,475.34,239.06,85.49,186.0,298.12,889.95,467.67,178.6,84.22,134.64,593.55,57.41,71.02,260.71,169.98,421.98,260.56,96.85,71.98,571.06,51.34,106.5,119.26,192.97,329.2,441.17,101.97,404.65,340.62,76.92,255.38,63.22,36.18,471.59,159.79,288.34,384.34,237.32,474.45,33.92,86.45,107.64,97.82,124.85,83.38,57.36,26.8,21.25,127.64,94.65,90.31,143.66,73.71,29.8,71.84,69.08,94.98,58.58,105.58,277.83,101.04,565.88,569.61,233.55,233.42,40.65,89.55,109.7,65.2,91.16,54.1,120.6,106.58,46.86,83.67,112.25,108.48,57.22,70.73
2025-04-15,202.14,385.73,112.2,179.59,156.31,521.52,254.11,537.61,528.17,583.59,233.13,335.81,757.18,103.1,517.38,178.95,153.62,354.11,168.47,78.39,976.92,176.8,350.38,142.84,254.93,976.28,134.54,93.97,288.66,95.29,312.48,71.86,37.99,441.0,19.85,450.97,295.3,151.18,67.66,22.44,198.81,110.44,220.08,138.6,160.09,507.89,816.5,500.49,4612.44,220.51,128.64,488.27,469.58,240.7,83.71,185.67,293.43,888.44,461.26,179.54,82.37,133.94,594.08,57.2,71.04,265.34,173.55,425.65,264.31,99.2,72.4,557.91,50.0,105.68,116.98,189.92,328.63,437.77,97.27,404.02,335.55,77.19,257.86,64.33,36.49,470.71,159.95,284.8,379.11,232.36,476.44,33.76,85.72,107.48,96.21,122.23,84.16,58.54,27.22,21.25,127.14,92.08,88.43,141.03,71.8,29.42,71.28,68.14,94.26,58.64,105.07,277.12,100.44,567.08,568.25,231.5,233.05,40.825,88.82,109.14,63.85,91.02,53.67,120.49,106.68,46.74,83.53,111.81,108.26,56.9,70.27
2025-04-16,194.27,371.61,104.49,174.33,153.33,502.31,241.55,525.66,516.45,585.04,229.61,331.33,734.9,104.19,513.43,174.61,153.91,345.99,166.39,76.46,967.75,171.68,344.19,140.09,249.84,961.63,135.36,91.19,285.24,88.29,309.1,71.68,37.33,436.79,19.23,447.99,282.64,146.55,65.64,22.04,193.28,107.86,216.6,135.74,160.48,499.05,796.66,485.89,4540.84,214.41,129.25,481.34,477.08,238.57,80.76,182.45,290.14,865.78,452.42,175.93,82.7,129.76,588.08,55.76,69.33,260.16,169.76,415.65,259.26,96.07,71.2,549.28,49.36,104.88,115.29,190.66,329.44,435.04,96.94,402.38,331.0,75.7,252.92,62.1,36.0,463.98,158.44,285.07,372.82,231.32,463.22,34.15,86.36,108.24,96.57,124.07,84.8,58.26,26.95,21.43,130.22,90.46,89.36,138.68,73.21,28.81,70.69,69.01,93.49,57.95,102.96,269.16,98.67,556.27,559.45,229.8,228.11,40.225,86.81,109.19,62.86,90.47,53.06,120.35,105.92,46.51,83.03,111.44,107.36,56.33,69.1
2025-04-17,196.98,367.78,101.49,172.61,151.16,501.48,241.37,526.41,518.21,454.11,231.96,329.61,839.96,106.92,517.33,170.99,157.47,355.06,170.63,78.0,994.5,172.99,348.8,142.84,247.26,973.03,137.87,93.22,282.35,87.5,311.3,73.0,37.41,427.5,18.93,452.12,277.29,148.44,66.31,22.14,196.6,109.18,220.26,136.66,163.21,509.49,772.16,489.1,4573.31,219.0,128.89,482.74,464.08,238.81,81.5,181.79,294.25,875.78,452.07,176.27,82.6,128.62,585.38,55.76,68.8,259.47,167.69,413.32,260.22,96.13,71.49,563.16,49.23,104.54,118.61,186.83,330.13,424.53,97.92,411.49,335.01,76.15,251.31,63.25,35.9,462.88,158.64,285.59,367.41,220.07,464.56,35.11,88.98,110.5,99.1,127.72,86.23,58.62,27.1,22.53,137.64,93.11,93.07,139.63,79.14,29.46,71.74,71.22,95.5,58.41,105.37,268.32,99.57,557.24,561.0,230.84,232.29,40.79,88.17,110.42,63.14,91.81,53.17,121.8,107.71,47.26,83.36,112.1,108.39,57.39,70.13
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,193.16,359.12,96.91,167.32,147.67,484.66,227.5,513.88,506.92,425.33,228.99,320.1,818.02,105.35,509.32,166.21,156.92,346.9,165.75,77.85,957.77,170.16,343.22,141.73,236.26,987.91,133.73,92.41,279.23,85.56,308.72,72.77,36.92,421.85,18.84,443.85,273.68,145.61,64.68,22.04,194.23,106.3,216.05,136.14,162.18,501.36,755.99,477.52,4437.63,212.77,126.12,468.32,458.33,236.22,80.68,178.35,284.74,854.0,441.56,174.99,81.8,122.82,568.84,54.37,66.74,254.27,160.05,402.36,251.56,92.72,70.49,561.49,48.94,104.33,116.49,184.96,324.77,406.69,96.17,406.65,317.61,74.95,242.51,62.69,35.31,448.99,155.03,279.78,355.95,212.1,451.15,34.62,87.55,109.11,97.01,126.72,81.82,56.44,25.79,21.92,132.35,93.78,95.61,135.49,79.65,29.94,71.44,72.31,94.7,58.01,103.14,259.47,96.42,539.27,547.29,227.61,226.93,40.145,87.29,108.52,61.71,90.23,52.06,120.17,105.53,46.23,80.25,110.96,106.96,55.81,68.97
2025-04-22,199.74,366.82,98.89,173.18,151.47,500.28,237.97,527.25,520.79,427.18,235.59,331.4,827.54,108.3,527.33,169.58,157.75,354.43,167.88,78.97,979.23,173.78,349.91,143.46,243.39,1040.34,137.3,94.85,283.96,86.26,319.08,73.9,38.32,434.73,19.51,454.61,278.4,146.76,66.64,22.53,198.37,110.38,216.9,138.74,164.11,519.99,766.83,490.47,4598.08,219.07,113.75,478.74,462.08,240.9,81.75,189.18,291.17,887.22,454.66,178.5,83.37,127.24,583.56,55.04,70.21,261.14,163.63,413.4,258.15,94.37,71.735,585.49,49.82,105.51,118.89,192.07,337.07,415.9,97.44,421.59,324.62,76.58,252.42,64.55,36.34,466.42,160.68,290.42,368.52,219.55,467.65,34.61,89.76,111.32,100.9,131.39,84.05,58.2,26.6,20.7,136.54,94.1,96.79,137.89,82.16,30.2,73.29,72.98,95.81,59.28,103.85,266.91,99.79,551.3,566.65,236.25,234.42,40.72,88.56,111.7,63.96,91.86,53.4,122.53,108.15,47.37,82.0,113.3,109.13,57.82,71.39
2025-04-23,204.6,374.39,102.71,180.6,155.35,520.27,250.74,535.42,526.81,427.96,240.88,334.37,829.42,107.37,530.01,176.91,155.38,356.42,165.73,78.74,975.84,177.05,351.96,142.26,250.48,1049.59,136.68,94.96,288.16,90.39,318.48,73.3,38.75,431.64,20.59,448.21,277.9,152.15,67.27,22.39,197.31,112.31,219.78,140.46,168.11,529.31,812.7,492.42,4731.03,217.76,120.28,487.93,463.55,245.48,82.81,193.68,295.77,892.54,456.44,183.11,83.75,131.4,596.05,55.63,72.93,264.44,168.32,422.23,265.42,97.0,72.83,587.85,48.53,106.38,118.17,196.31,336.69,426.87,99.45,426.63,335.98,77.85,260.14,66.3,37.14,470.23,160.99,284.49,368.83,219.04,471.85,34.03,89.93,111.57,102.78,134.3,84.66,58.48,26.6,20.61,135.54,92.15,95.43,138.22,83.43,30.09,72.89,72.0,93.89,59.09,102.13,275.66,101.07,551.08,580.81,236.7,239.83,40.095,89.08,113.35,63.81,91.13,53.33,121.42,107.02,46.8,81.84,112.52,108.76,58.16,71.55
2025-04-24,208.37,387.3,106.43,186.54,159.28,533.15,259.51,546.69,531.64,424.25,244.64,335.71,859.73,108.63,535.46,188.15,154.93,359.64,159.53,79.84,975.48,180.37,360.91,135.31,264.7,1096.87,139.07,95.84,291.41,94.47,316.22,72.52,39.58,426.66,21.49,449.53,279.84,162.13,66.35,22.78,200.74,115.6,215.45,147.21,170.07,545.37,938.57,492.47,4827.97,222.05,121.97,508.13,466.81,229.33,83.86,197.41,306.86,916.26,464.51,195.23,84.3,137.51,614.83,56.29,77.42,271.71,176.04,438.9,281.78,100.72,75.49,599.76,48.69,106.15,119.51,196.5,335.7,428.79,101.5,440.98,341.41,79.38,267.32,68.16,37.9,481.26,162.98,282.0,365.05,218.96,474.08,34.93,91.8,113.46,104.69,137.54,86.28,59.61,26.87,21.21,136.16,95.31,93.81,139.93,81.23,29.64,72.54,71.35,92.7,58.59,100.21,287.02,105.05,559.66,596.81,242.07,248.54,41.05,92.68,115.61,65.3,91.05,53.35,120.7,106.7,46.33,81.72,111.29,108.91,58.2,70.29
2025-04-25,209.28,391.85,111.01,188.99,161.96,547.27,284.95,550.64,530.96,418.64,243.55,335.17,884.54,108.57,533.48,192.31,154.58,357.58,161.02,82.74,977.16,186.06,367.72,133.38,267.85,1101.53,138.73,95.09,293.39,96.645,316.74,71.91,39.69,424.24,20.05,448.4,280.84,162.86,66.09,22.92,199.16,116.01,213.29,148.56,170.24,544.86,945.26,493.84,4838.44,220.91,125.22,514.59,477.64,232.41,83.81,198.43,306.45,907.69,459.3,194.59,84.16,138.49,624.12,56.71,79.78,269.93,178.98,446.62,289.63,101.8,76.03,602.64,47.9,103.17,118.84,197.14,335.36,421.68,101.51,437.44,327.92,79.94,264.81,68.43,37.67,480.0,163.23,279.11,335.85,219.24,465.94,34.52,91.72,113.07,103.97,137.44,86.31,59.03,26.85,20.85,136.76,96.58,93.56,139.71,80.57,29.49,70.93,70.0,93.91,58.67,99.31,288.82,105.28,557.7,598.02,239.5,248.38,40.365,91.89,116.1,64.99,90.43,52.95,119.85,106.74,46.22,81.03,110.45,107.73,57.96,69.0
2025-04-28,210.14,391.16,108.73,187.7,160.61,549.74,285.88,550.85,530.94,420.0,243.22,337.51,877.29,108.63,534.49,192.47,155.35,356.92,161.85,83.19,978.54,192.34,368.62,133.76,265.64,1110.38,140.1,95.22,293.25,96.39,316.81,71.79,39.78,421.34,20.51,448.0,283.09,162.44,66.19,23.05,200.66,115.83,212.61,147.62,169.17,546.4,937.41,496.49,4889.95,221.15,124.8,514.01,476.29,236.16,83.9,200.86,307.06,913.74,460.2,193.72,84.04,140.14,618.23,56.84,78.56,271.47,181.54,443.97,285.74,102.64,76.16,610.86,48.46,106.34,119.12,195.91,334.82,413.82,101.76,433.99,332.02,80.18,264.95,68.28,38.34,479.37,163.48,282.18,343.47,220.46,468.38,34.1,92.93,114.14,105.78,137.58,87.87,59.66,27.07,20.65,137.82,96.37,92.46,139.37,80.17,28.81,70.42,70.37,90.96,58.49,98.81,287.74,104.5,551.95,597.09,240.12,246.54,40.055,92.04,115.92,64.78,90.75,53.74,120.67,107.06,46.48,80.9,111.13,108.54,58.35,69.58
2025-04-29,211.21,394.04,109.02,187.39,160.16,554.44,292.03,554.32,534.57,409.23,244.62,341.52,885.2,108.36,539.68,191.17,155.91,359.0,162.26,84.71,991.7,193.51,370.98,134.31,267.76,1125.64,139.3,96.04,298.47,96.06,314.5,72.35,39.99,427.53,20.34,450.58,288.56,160.77,67.25,23.79,211.49,116.21,214.54,146.88,170.26,548.92,942.86,503.5,4909.23,223.27,125.73,514.89,475.88,239.39,84.85,200.5,307.4,920.52,460.64,192.67,84.6,140.79,623.15,57.34,76.88,272.89,186.65,460.77,302.22,104.21,77.55,568.91,49.22,104.21,120.17,198.93,337.21,413.65,102.79,436.97,340.58,81.26,267.02,68.88,38.76,491.76,166.33,284.95,349.9,222.0,471.65,34.11,91.88,112.93,106.0,138.31,87.86,59.67,27.21,20.51,136.65,96.91,93.33,140.78,80.89,28.87,70.24,71.38,92.33,59.25,99.01,290.69,105.09,556.17,602.74,241.75,247.65,40.14,90.29,118.62,67.02,91.45,54.31,121.7,108.5,46.85,81.61,112.13,109.15,58.73,70.67
2025-04-30,212.5,395.26,108.92,184.42,158.8,549.0,282.16,554.54,533.25,411.44,244.62,345.5,898.95,105.63,548.06,192.47,156.31,360.49,162.57,85.2,994.5,195.1,374.98,135.58,268.71,1131.72,136.06,97.25,299.15,97.35,319.65,72.55,39.88,429.0,20.1,453.23,290.92,160.05,66.88,24.41,210.5,115.42,215.66,148.46,171.36,547.55,955.01,509.5,5099.28,223.56,126.13,515.8,477.75,241.82,80.05,201.54,309.27,914.26,463.56,194.92,84.76,140.72,627.47,57.73,76.95,274.25,186.93,459.01,297.74,103.76,77.54,598.76,50.2,106.54,121.08,199.33,340.04,420.58,103.05,432.65,345.08,81.4,266.41,68.38,38.34,500.05,167.97,286.08,354.79,225.47,471.02,33.25,89.12,110.33,104.06,137.41,82.16,58.57,26.3,19.82,132.01,96.7,93.69,139.0,81.77,29.1,71.4,72.21,92.19,60.12,99.34,294.37,105.11,560.08,605.06,239.91,247.68,40.485,90.21,120.57,67.86,91.89,54.38,122.02,108.34,46.9,79.93,112.75,109.52,53.51,70.7
2025-05-01,213.32,425.4,111.61,190.2,161.3,572.21,280.52,558.47,530.23,400.68,246.89,342.45,794.1,105.78,546.63,197.33,154.46,358.3,159.98,83.26,999.04,193.34,374.63,133.55,269.33,1133.47,136.26,97.41,300.53,96.65,313.64,71.29,40.17,419.89,19.98,448.05,283.78,158.26,66.05,23.93,210.74,116.76,214.08,135.21,170.05,553.83,957.95,498.86,5101.43,222.32,127.41,517.18,477.72,239.66,82.01,203.61,313.96,916.14,480.02,193.74,83.56,145.49,623.19,58.12,77.77,273.49,186.27,459.36,299.73,104.21,77.25,590.0,49.61,103.25,120.93,196.71,335.18,408.31,101.82,471.38,343.04,81.51,268.54,68.14,38.59,498.93,170.84,283.29,351.54,224.0,470.53,33.74,90.65,111.68,103.46,137.72,80.93,58.8,26.3,19.93,134.83,95.97,90.55,138.93,81.27,28.5,70.15,72.18,90.69,59.52,92.38,301.66,105.81,557.59,610.12,239.24,249.18,40.355,89.78,120.75,67.41,91.46,54.83,121.33,107.54,46.6,78.66,112.56,108.79,54.56,70.4
2025-05-02,205.35,435.28,114.5,189.98,164.03,597.02,287.21,566.76,539.8,399.92,252.51,347.6,823.62,106.21,559.39,203.64,156.12,364.52,160.52,83.18,1008.3,198.47,380.87,133.75,275.08,1156.49,138.5,98.75,305.33,98.8,311.96,71.65,41.07,423.55,20.62,454.95,281.22,164.51,67.09,24.2,214.13,120.22,218.29,139.81,170.86,566.1,977.36,501.15,5202.8,227.19,130.21,529.42,472.8,245.55,84.69,207.7,323.68,929.2,481.67,198.59,84.85,150.73,631.68,59.33,80.72,279.99,187.7,472.28,308.15,106.18,78.23,605.61,50.57,103.68,123.53,199.05,334.75,409.98,102.38,471.9,347.97,83.11,276.85,70.59,39.47,506.62,173.45,287.31,356.25,227.29,484.48,34.73,91.41,110.86,107.15,141.55,82.78,60.0,26.83,20.6,136.81,97.37,90.3,140.49,84.29,28.64,70.75,72.02,90.48,60.05,92.94,299.71,108.32,566.04,619.02,242.32,253.65,41.06,89.9,124.25,68.45,91.05,55.0,121.58,107.69,46.48,79.48,110.03,108.62,54.88,70.77
2025-05-05,198.89,436.17,113.82,186.35,164.21,599.27,280.26,563.51,512.15,404.81,252.56,348.64,821.46,103.27,561.12,200.72,155.0,361.73,158.83,82.84,1014.89,196.07,381.06,131.99,272.63,1134.06,135.5,99.33,307.71,100.59,315.72,71.7,41.12,422.27,20.27,452.49,280.06,162.42,66.1,23.87,214.25,119.6,216.53,139.44,173.19,559.56,978.05,500.19,5191.12,225.19,128.59,531.82,471.56,249.18,81.66,208.94,323.11,920.53,481.34,197.72,83.45,149.29,632.18,59.32,80.42,280.07,188.13,477.41,308.83,108.69,78.23,603.58,50.06,102.81,121.8,197.4,333.01,416.3,90.48,475.07,349.38,83.37,278.03,70.24,39.35,505.9,173.98,287.83,355.49,226.57,480.81,33.76,87.61,108.52,106.9,143.33,80.15,60.17,26.87,19.86,133.08,94.02,92.21,141.47,83.95,28.59,70.63,72.88,90.74,60.91,92.78,298.58,108.38,571.13,616.57,240.87,253.84,41.21,89.45,122.33,68.34,91.05,54.42,120.75,107.44,46.0,78.35,109.52,108.7,54.93,70.89
2025-05-06,198.51,433.31,113.54,185.01,163.23,587.31,275.35,558.8,512.33,394.51,249.25,347.7,775.12,104.71,558.99,200.09,154.47,359.38,159.25,79.04,1010.5,187.15,382.98,130.74,273.36,1137.69,135.6,98.55,303.8,98.62,316.79,71.72,40.84,407.02,19.94,447.05,270.44,161.09,66.54,22.88,209.93,118.33,213.2,139.9,174.08,549.36,965.26,450.03,5162.37,223.01,128.16,530.46,468.21,249.12,82.78,208.6,320.89,914.97,475.3,195.6,82.32,147.7,626.55,59.22,80.51,278.64,188.69,473.55,305.78,107.14,78.05,558.52,47.57,97.88,116.82,190.05,333.82,413.98,92.27,473.71,356.7,82.83,275.37,69.47,38.97,501.81,175.19,289.0,357.93,226.7,475.66,33.58,87.63,108.72,105.39,144.55,79.29,58.7,27.21,19.44,131.98,93.65,93.66,141.61,83.79,28.4,70.01,72.97,91.0,60.02,92.07,298.11,107.27,569.7,613.92,239.87,253.05,39.25,88.98,120.45,67.47,91.22,54.68,122.94,107.44,46.29,79.7,110.47,109.76,54.83,71.06
2025-05-07,196.25,433.35,117.06,188.71,151.38,596.81,276.22,561.15,518.22,391.06,249.39,349.85,776.72,104.61,566.33,204.81,157.3,362.75,159.29,79.12,1007.15,188.09,384.97,131.915,278.23,1155.41,135.79,98.83,306.09,100.36,318.13,72.4,40.93,407.85,20.31,449.66,275.84,164.79,67.36,22.79,214.61,119.1,213.85,144.3,175.36,551.92,983.29,434.82,5196.24,223.51,127.5,536.15,471.32,253.37,82.71,209.92,320.29,920.36,472.4,199.86,83.16,149.37,641.14,59.57,82.62,283.36,188.14,480.54,308.34,106.72,78.64,560.93,47.62,98.9,117.21,193.09,334.44,417.43,94.13,486.61,360.98,84.01,276.24,70.25,38.71,505.71,176.53,290.43,359.72,227.91,480.8,33.5,87.71,107.97,105.55,144.69,80.25,58.94,27.62,19.36,129.57,95.49,92.89,143.03,84.44,28.23,70.51,72.38,90.88,60.56,91.99,302.2,109.86,574.29,623.02,240.31,283.17,39.25,88.72,121.09,66.93,92.11,55.15,122.6,107.48,46.34,79.79,111.04,109.62,55.75,71.36
2025-05-08,197.49,438.17,117.37,192.08,154.28,598.01,284.82,565.06,513.25,385.55,253.47,351.27,751.45,106.07,567.12,207.77,155.66,364.86,158.65,77.65,1007.71,185.58,383.99,131.43,279.74,1144.43,137.04,97.43,308.88,101.7,313.49,71.17,41.6,410.78,21.0,453.23,272.05,165.64,68.32,22.97,214.54,121.88,216.84,145.1,172.0,565.7,974.49,429.6,5165.27,224.48,128.67,538.16,474.53,254.14,82.19,214.49,324.25,928.64,489.99,202.78,83.62,150.3,656.08,59.71,85.15,289.62,188.53,484.5,307.96,97.74,80.25,547.67,46.88,98.16,118.39,194.82,333.11,412.38,95.11,489.98,353.92,84.37,283.66,71.64,39.56,507.61,176.47,288.97,357.11,228.43,489.0,34.32,88.82,109.71,109.19,149.97,82.25,57.06,27.04,20.24,136.18,96.93,91.97,143.37,85.38,28.49,71.6,71.81,90.83,60.14,92.18,307.04,112.38,574.98,641.5,243.09,291.24,39.645,91.56,123.31,68.01,90.31,55.0,120.0,105.19,45.1,79.48,107.75,107.96,56.13,70.17
2025-05-09,198.53,438.73,116.65,193.06,152.75,592.49,298.26,564.34,513.74,380.64,253.08,352.54,734.57,107.31,568.64,208.2,154.22,362.71,157.66,75.97,1008.09,184.6,383.28,130.44,275.42,1140.22,138.49,96.72,307.9,102.84,313.68,70.52,41.79,403.13,21.42,452.66,265.86,172.27,70.31,22.28,213.03,121.7,216.32,145.18,169.7,567.1,980.06,424.99,5072.54,222.26,128.67,536.51,473.52,249.2,80.3,214.96,325.62,923.44,492.6,207.51,83.48,150.34,653.88,59.77,85.86,287.48,186.93,482.9,305.78,97.42,81.31,527.78,46.45,96.91,118.17,189.73,333.46,404.58,95.21,491.7,353.7,84.47,284.51,71.45,39.01,507.73,178.33,289.88,354.32,226.85,492.18,34.55,88.59,111.12,110.92,150.89,82.3,57.66,27.31,20.36,137.89,96.4,91.66,142.28,85.47,28.07,70.75,71.87,89.81,61.0,91.57,309.87,112.55,570.48,647.59,242.5,294.8,39.3,90.66,122.85,68.29,90.35,55.09,120.33,104.68,45.21,78.94,107.68,107.62,56.19,70.61
2025-05-12,210.79,449.26,123.0,208.64,158.46,639.43,318.38,582.99,514.3,378.75,260.05,355.85,755.57,109.16,578.27,221.58,154.14,376.59,160.9,80.43,1016.15,190.07,395.94,131.68,288.82,1110.0,141.62,96.75,322.09,108.12,311.92,69.53,43.36,432.59,22.18,454.42,274.76,187.28,69.69,23.09,219.34,127.06,230.87,152.12,164.83,591.34,1015.6,439.37,5194.99,232.78,130.56,561.43,473.16,253.69,85.67,218.95,342.55,958.03,495.62,223.15,85.81,157.22,662.3,61.67,92.29,293.2,193.5,505.59,311.77,102.04,82.67,575.63,48.18,103.82,124.4,200.83,315.74,416.69,98.22,509.53,363.28,85.37,298.92,74.91,41.12,518.36,173.44,289.65,353.57,227.03,515.72,35.85,92.27,114.06,118.68,158.14,85.04,57.13,27.31,21.25,142.92,101.08,89.49,149.26,89.0,28.15,71.93,69.04,89.14,61.36,95.18,322.09,119.41,575.84,668.76,250.31,299.78,40.075,95.74,127.25,70.46,87.78,54.85,115.85,100.99,43.61,79.01,103.54,104.97,56.56,67.78
2025-05-13,212.93,449.14,129.93,211.37,159.53,656.03,334.07,586.84,511.88,311.38,263.01,356.14,746.06,109.46,576.59,232.42,148.44,373.6,158.73,76.63,999.03,188.0,397.4,130.31,289.17,1138.44,142.35,95.88,322.53,112.46,308.69,68.96,44.28,428.95,22.56,450.67,270.45,188.2,72.11,22.87,218.22,129.35,228.25,151.34,163.82,603.81,1036.72,432.0,5262.42,230.77,130.72,563.95,459.83,258.59,86.88,221.58,352.54,959.18,498.57,226.68,85.11,162.27,656.8,61.78,96.93,297.01,192.0,515.71,318.66,105.05,83.18,574.16,46.59,101.43,123.16,196.61,301.89,375.4,97.49,509.13,368.1,86.22,302.3,75.57,41.35,515.57,172.84,285.33,355.07,223.77,519.69,36.11,94.17,116.65,125.57,162.84,86.51,58.07,27.5,21.31,146.17,99.09,86.85,149.33,85.71,27.59,70.8,67.49,87.88,60.23,94.1,330.75,121.49,577.07,678.42,249.14,308.51,39.985,96.26,126.93,70.12,85.57,53.81,113.07,99.56,42.97,77.59,100.58,103.56,56.18,68.31
