Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2024-12-01,185.52,383.8,54.575,154.6,141.52,368.1,222.01,,,543.0,170.0,264.04,636.31,99.8,429.34,110.773,161.35,356.1,150.37,118.43,672.0,162.33,598.95,166.2,271.2,495.14,147.12,53.5433,349.11,147.21,293.84,59.85,33.1,548.51,47.61,407.2,302.79,165.0,61.5,28.4,202.0,89.8,237.27,138.41,95.69,378.66,720.7663,432.49,3572.19,219.96,85.7,362.0,457.3568,162.2,92.81,103.6153,292.95,790.0,389.45,188.0,87.01,104.28,607.98,50.45,83.28,242.47,161.05,499.0,267.67,62.0,68.0,925.0,50.21,85.43,248.17,228.77,300.65,470.64,123.08,563.0,282.63,65.31,184.79,51.7,36.94,439.19,126.46,227.71,299.62,192.86,378.35,49.66,112.5,115.95,131.58,158.5,70.62,35.12,17.98,34.86,153.72,141.6,134.5,137.33,134.97,37.67,75.75,45.8,81.09,58.63,97.87,243.4,94.55,535.88,465.0,256.5,306.78,31.775,95.17,112.13,81.26,70.6,47.15,97.16,80.5,36.21,60.8,91.78,82.3,71.68,61.06
2024-12-02,189.0,421.26,72.796,174.64,148.7,467.65,195.01,,,517.92,174.96,277.0,740.25,102.0,459.18,128.3,156.08,363.39,156.9125,125.01,723.9,173.47,628.78,168.6,292.34,563.18,150.58,56.43,370.68,173.62,289.99,59.66,32.96,551.0,43.4,419.3,290.7,162.27,56.45,27.55,195.1692,85.89,250.0,151.63,89.25,384.11,817.0001,425.7146,3757.11,225.35,90.6,388.0,428.11,186.5,97.08,111.3807,317.64,798.33,382.59,194.68,84.93,116.84,660.5,50.29,85.63,265.61,188.995,580.49,316.0,70.89,65.9,952.39,49.97,73.64,239.45,243.5,334.53,505.87,123.0,568.96,306.0,63.24,212.3,54.02,35.78,439.14,136.5,247.35,314.0,198.0,397.15,47.31,112.0,112.02,146.27,169.37,69.25,34.13,16.61,34.49,151.69,146.75,135.59,145.17,139.2,36.0,79.84,45.38,83.31,55.63,98.59,277.96,103.18,548.85,519.05,253.79,283.5,35.08,106.06,124.6,80.76,66.9,44.6,90.9,76.57,33.84,58.41,89.06,77.54,64.79,58.2
2024-12-03,173.45,406.39,87.286,173.19,138.45,487.47,179.66,,,489.49,187.97,280.6,737.94,108.98,469.16,130.366,161.0,371.5,161.34,123.0,715.99,179.02,568.01,165.11,306.86,604.5,152.24,60.8,375.0,199.55,294.82,60.26,35.89,598.98,45.04,471.0,276.38,174.36,58.0,28.31,200.38,87.02,249.42,172.86,94.25,387.25,761.25,413.0,3522.27,240.5,91.61,380.72,434.75,192.95,92.3,133.1205,335.02,830.12,376.0,198.52,85.69,129.3,653.86,50.48,95.22,260.8,142.5,567.5,308.25,72.0,70.2,964.44,54.45,75.26,229.34,252.83,342.08,506.04,127.62,549.12,321.25,66.95,220.14,57.36,37.12,429.32,137.05,254.88,318.02,206.0,413.25,51.44,115.25,120.82,149.94,180.89,77.26,36.45,17.97,36.8,184.97,168.25,161.3,146.06,150.25,35.0,80.3,55.37,88.15,59.0,103.61,293.06,109.73,554.12,537.0,262.33,285.99,37.085,114.22,126.98,85.4,69.74,47.65,96.0,83.8,36.99,64.72,90.37,82.51,69.5,53.04
2024-12-04,174.32,426.7,90.122,188.68,158.64,521.2,172.53,,,442.01,197.7,274.8,762.5,122.45,466.23,137.449,148.9,347.81,155.85,126.15,731.0,165.7,482.05,168.38,297.92,629.0,162.45,60.14,323.76,166.62,268.82,59.05,36.47,570.91,36.85,451.72,270.02,170.0,64.11,26.34,196.81,86.82,234.81,174.0,89.52,397.51,765.0,395.98,3579.37,235.5,100.79,388.21,452.5,185.72,86.0,157.51,373.01,795.0,409.52,195.15,82.4,123.21,618.8,49.41,125.66,239.87,141.75,560.49,305.55,67.94,62.39,911.55,49.18,68.6,205.28,243.5,351.78,500.37,126.4,497.5,326.16,70.69,218.23,61.4,37.18,423.11,131.42,244.58,309.37,197.0,419.78,54.4,133.56,138.41,168.5,214.0,79.3,38.71,18.37,41.14,209.64,171.5,153.62,139.03,130.13,36.66,76.09,56.15,86.11,54.73,101.24,316.12,113.0,535.12,550.08,255.7,284.54,35.15,118.86,127.94,86.2,69.6,49.3,95.25,82.96,37.02,66.47,88.74,79.67,68.91,53.49
2024-12-06,205.68,435.45,121.32,187.37,177.2,508.55,169.64,,,500.0,195.05,275.02,869.0,112.69,452.5,148.38,147.09,337.28,167.58,132.2,849.5,168.5,464.14,165.14,241.15,649.0,157.11,66.72,290.9,159.47,254.46,63.53,38.9,573.05,30.99,438.14,301.52,198.0,71.02,28.02,210.87,95.72,228.0,209.49,104.25,445.99,716.86,478.88,3807.0,219.32,106.75,420.98,463.76,169.8,79.9,160.36,327.56,759.92,367.4,240.06,82.15,134.8,570.18,45.79,136.1,213.85,156.675,582.0,299.01,59.71,62.76,1014.81,42.92,65.12,226.23,262.19,337.9,537.2,111.05,510.0,340.59,73.49,225.0,59.39,35.75,434.2,134.01,264.2,293.92,210.19,426.81,45.15,114.7557,119.3503,138.38,175.34,79.95,41.35,19.8,34.6,195.0,146.5,127.5,145.18,110.13,33.66,71.77,51.5,94.08,51.18,107.99,319.39,108.69,557.45,526.05,240.5,259.92,31.655,106.91,140.22,83.63,78.94,51.68,102.7493,88.85,36.38,74.52,92.55,80.6,74.0,55.51
2024-12-07,228.2,455.0,128.57,195.38,185.71,511.5,237.72,,,506.4,207.9,263.17,937.33,113.8,437.4,170.198,149.9,354.16,166.01,129.22,852.5,170.45,556.236,164.01,251.12,653.75,156.0,69.86,299.59,181.2,255.63,63.3,41.96,542.69,33.46,437.59,325.09,199.5,74.89,28.83,215.53,104.58,229.37,200.21,105.2,483.99,748.5,496.06,3952.0,230.0,101.87,444.18,461.7,178.33,73.67,162.02,332.65,829.39,363.25,235.33,78.16,142.34,631.64,46.88,130.26,249.21,165.0,606.85,313.09,58.8,56.74,1092.08,40.91,70.11,236.4945,248.0,333.56,536.5,108.33,490.31,318.79,76.11,239.34,65.8,40.55,474.24,146.6,258.9999,290.01,218.48,442.61,46.33,114.47,127.9,137.23,165.55,83.5,42.87,20.2,33.75,206.6,152.0,132.0,151.26,106.8,32.2,72.0,52.84,97.7122,50.6,104.07,331.18,114.15,558.96,532.48,241.28,276.99,32.45,103.35,139.59,86.5,80.0,51.83,104.5,90.7,35.4,76.89,91.89,80.7,74.56,54.26
2024-12-08,216.81,407.54,105.45,167.98,163.26,517.63,200.38,,,559.22,205.0,260.3,897.78,119.6,457.76,149.04,160.78,348.65,170.29,114.64,855.0,190.27,537.17,172.39,252.76,636.46,145.8,68.31,315.47,135.03,268.01,68.7,38.29,596.26,19.87,447.02,323.62,192.79,77.65,28.67,198.06,95.1,238.35,163.0,116.14,492.0,816.6024,466.96,3442.41,234.95,116.02,468.0,551.07,191.5,77.09,167.0,338.26,854.14,347.2,212.0,82.44,132.19,629.22,45.55,93.77,240.44,166.0,526.31,271.45,69.89,56.5,1124.61,46.9,73.39,202.0,268.24,330.59,531.61,108.3,481.31,360.32,62.57,238.0,57.9,41.31,488.43,154.08,271.0,329.44,220.58,405.99,43.77,108.5,127.13,136.41,177.1,85.34,43.48,21.0,31.24,202.0,135.39,117.95,139.5,95.11,34.99,75.61,53.92,102.2,46.0,102.04,292.94,103.4,524.51,569.96,239.2,256.1,33.175,93.0,128.47,80.21,87.0,54.45,112.96,97.52,37.24,79.71,101.0,88.13,82.01,57.86
2024-12-09,222.99,423.15,118.19,184.59,152.8,514.51,227.94,,,591.0,207.39,283.251,926.0,110.11,489.08,159.45,164.82,372.86,174.0,114.81,902.0,195.0,581.85,175.5,251.5,685.0,138.88,79.0,350.48,150.92,290.04,71.23,39.07,615.71,19.69,466.1,331.29,203.15,83.48,29.65,203.94,97.41,248.11,167.17,124.77,474.01,877.26,474.74,3834.37,246.62,119.49,493.0,565.0,209.7,98.42,166.45,336.99,880.83,386.64,225.99,90.2,157.44,643.73,49.23,88.89,259.75,171.4,482.6285,265.24,76.62,67.5,1138.1,48.69,81.29,199.05,271.78,357.26,543.94,105.15,490.0,391.0,63.42,254.9,57.64,41.87,514.13,160.05,285.15,344.5,228.65,436.1,39.83,103.15,118.5,125.51,159.57,90.41,44.62,20.85,28.03,170.08,147.86,80.81,151.33,66.8793,35.26,76.23,51.54,106.21,49.66,103.02,297.15,100.24,550.51,588.0,247.53,257.68,34.755,94.29,130.23,78.4,89.25,57.25,116.36,103.11,39.39,82.2,103.8,95.31,84.54,64.24
2024-12-11,223.65,417.16,143.44,206.26,179.24,579.12,336.78,,,623.15,238.32,310.33,830.01,120.1,529.1,178.0,155.19,408.87,166.21,100.89,936.15,175.3,504.9,164.5,336.61,804.32,156.35,84.35,357.64,145.19,300.65,63.58,45.8,549.89,24.56,456.44,327.85,213.91,75.58,26.24,225.68,132.21,240.73,166.85,125.04,601.0,1034.0,503.0,5029.01,277.45,124.2,538.0,571.01,211.02,100.1,184.44,396.01,1059.98,401.0,219.39,88.13,188.32,695.0,58.69,106.89,310.01,198.755,554.0,301.0,96.32,84.67,824.31,59.25,97.8,172.08,242.89,342.0,424.13,109.37,433.97,357.71,77.57,291.99,69.7,46.17,506.95,157.0799,283.11,386.0,224.55,562.0,44.28,111.56,133.4,129.69,156.11,108.94,57.27,27.63,30.26,179.2,153.0,76.21,140.8,61.42,32.63,77.78,59.6,92.05,56.01,108.0,369.0,130.32,564.09,695.0,274.27,276.99,42.185,116.56,124.71,74.71,88.4,58.12,112.4,94.4,38.56,87.77,98.891,98.53,83.59,68.59
2024-12-12,247.4,447.02,138.96,230.0,196.45,631.9,426.84,,,532.69,243.53,313.79,793.77,112.06,534.36,182.27,147.0,421.51,170.51,99.92,996.5,174.1,495.01,158.17,353.4,937.95,156.74,94.99,363.79,130.97,297.46,63.01,46.02,531.33,20.07,440.97,273.99,190.502,74.0,25.26,229.08,127.29,233.21,159.02,126.51,591.99,1142.0,464.6073,5300.0,266.61,116.64,540.0,497.0,230.48,98.27,168.99,389.44,1072.94,448.04,215.49,82.58,178.56,670.6,58.5,101.7,305.6978,198.9385,508.1,308.42,98.31,86.59,770.33,56.63,92.13,157.3,233.38,295.1,387.65,106.79,437.61,314.0,82.56,302.5,71.68,45.71,516.66,158.53,277.76,364.65,215.01,551.8,41.38,102.31,127.45,125.06,151.65,104.2,55.6099,26.88,29.38,163.9301,135.99,80.01,153.3,71.66,31.33,80.505,62.86,92.65,52.0,106.46,361.91,130.34,549.41,690.15,273.64,299.1,39.655,115.78,123.48,72.67,83.6,54.32,109.67,93.3,36.65,86.34,92.38,96.03,82.01,68.83
2025-01-04,220.86,375.67,109.54,190.35,155.9,581.99,269.0,,,523.05,245.45,350.5,822.0,118.84,548.12,168.2,160.83,363.82,170.42,89.98,942.15,209.69,383.7,149.88,268.36,928.0,167.54,87.62,311.98,103.15,312.8,71.5,41.81,496.07,22.66,464.3,309.43,179.7,70.54,25.29,210.87,116.71,236.24,153.47,159.1,547.0,795.29,484.82,4572.09,231.84,131.76,491.46,446.71,247.84,97.97,199.38,328.5,945.91,469.35,201.81,89.93,140.58,611.49,61.55,88.61,260.04,171.35,430.11,255.02,95.95,73.54,631.73,60.74,111.3,136.84,205.0,328.52,437.94,112.5,418.0,345.74,78.0,266.95,71.14,41.11,508.1,172.5,303.69,398.41,245.21,483.62,41.84,104.88,127.43,123.7,146.41,98.77,59.76,28.41,25.42,160.0,104.58,87.69,127.14,75.02,30.28,75.04,67.35,93.7,58.26,110.01,271.83,109.0,585.8,607.85,248.9,258.38,38.605,96.86,119.0,65.61,91.95,55.99,122.0,109.68,45.19,82.8,110.59,108.98,58.9,71.0
2025-01-05,210.28,426.9,113.24,191.8,160.63,583.5,283.21,,,413.3,244.99,346.29,914.38,104.86,552.94,198.52,156.52,357.99,161.7,85.08,996.3,193.92,377.46,135.0,275.04,1129.08,135.37,97.56,300.62,99.87,318.5,72.24,39.79,429.0,20.26,442.0,290.17,161.91,66.88,24.34,210.85,115.51,215.5,139.99,170.7,549.5,973.68,507.39,5013.21,224.06,125.97,516.3,478.92,242.95,80.62,202.04,310.55,912.96,467.41,197.3,84.74,145.7,630.27,57.71,79.05,277.56,188.56,462.8,300.5,104.77,78.68,597.76,50.21,105.98,122.87,198.38,341.5,420.81,102.66,445.0,345.58,81.39,267.93,68.24,38.29,504.9,164.89,285.49,351.18,225.47,470.73,33.02,88.12,108.0,104.3,136.7,81.54,58.12,26.08,19.7,130.5,96.9,93.48,138.39,82.37,29.0,72.4,72.23,91.7,59.99,98.21,299.94,106.02,564.14,607.99,241.01,249.8,40.505,90.21,121.03,68.23,92.0,53.81,122.02,108.0,46.9,79.75,112.9,109.08,53.42,70.16
2025-01-07,205.28,497.64,157.01,219.11,175.47,739.23,302.3,,,309.76,289.83,354.43,777.88,107.65,560.6,274.01,152.91,365.8,159.81,79.14,989.95,185.5,386.63,132.35,271.71,1338.0,143.25,97.66,299.7436,140.38,293.31,70.73,47.2,407.0,22.31,469.39,279.21,207.62,69.21,24.27,232.6079,140.97,229.62,158.71,182.73,706.4,1025.72,444.95,5796.403,221.0,146.16,543.41,463.63,294.6,91.61,257.61,386.53,1046.58,508.49,236.51,87.31,219.83,784.01,69.39,122.5,308.97,204.21,509.215,306.35,105.63,78.0,525.0,46.41,111.37,124.935,196.99,330.0,389.12,90.86,536.34,384.09,90.79,318.98,84.97,42.9,525.17,183.3,285.3,357.13,218.62,530.89,33.77,89.79,119.62,119.28,166.36,81.63,63.16,29.45,20.42,137.94,98.75,114.29,127.41,98.6,25.84,75.81,71.72,91.0,62.83,96.23,356.64,132.94,567.24,696.3,245.926,332.17,41.94,95.06,128.84,65.3,92.0,56.48,118.0,103.99,43.48,84.18,100.77,104.53,51.41,68.37
2025-01-08,211.7,537.17,173.05,215.63,187.63,763.0,303.38,,,245.26,293.46,343.98,733.94,111.87,563.0,282.6,164.52,366.23,150.7,77.9,942.63,187.33,358.65,138.48,257.0,1160.33,152.34,97.5,266.23,169.48,299.07,67.99,46.86,466.01,19.48,466.53,295.1,180.67,70.87,23.19,221.4,140.61,221.03,146.48,163.86,714.95,936.0,458.5,5479.47,222.01,156.13,480.5,419.0,252.26,89.36,268.03,432.91,1096.41,524.37,224.12,90.03,249.0,791.62,68.18,106.12,300.4,173.38,627.52,361.4,99.53,73.12,573.08,43.39,112.32,127.94,196.0,267.16,281.22,91.25,533.91,349.17,96.58,295.65,92.8,43.5,545.01,182.11,265.23,354.965,199.97,501.1902,33.64,94.53,119.06,122.87,168.0,81.01,59.68,27.74,22.1,148.3,99.39,104.76,136.0,112.1304,27.5,79.12,70.47,84.97,58.68,91.5,378.7,142.61,551.1,715.17,253.48,351.71,45.98,98.25,143.86,70.0,94.06,58.72,121.04,113.41,44.95,88.65,103.5,107.2135,52.56,72.86
2025-02-01,250.79,425.23,135.78,221.33,190.65,591.99,409.02,,,507.59,240.52,317.5,775.02,108.09,529.16,236.12,145.07,391.21,167.85,99.94,921.98,177.74,448.77,152.56,337.77,895.0,145.69,90.6,352.01,122.15,291.02,62.34,44.25,518.07,20.22,420.53,262.5818,187.51,71.78,26.65,229.98,126.35,229.0,155.55,120.81,574.98,1074.9973,403.04,4990.67,248.75,116.65,527.23,484.04,221.23,91.51,167.79,364.07,1030.0,423.7,215.31,79.86,167.89,637.0,59.41,85.15,299.2,184.06,490.0,301.0,95.37,82.6195,720.86,56.79,92.37,152.39,230.85,278.82,371.38,106.47,413.0,302.89,74.29,297.99,70.84,43.6,498.03,150.04,277.52,360.85,213.65,537.0,38.75,100.0,123.87,114.5,139.01,100.98,54.59,27.61,27.35,164.49,135.34,76.11,151.82,75.28,30.76,76.52,61.6,91.44,52.5418,105.08,335.0,125.4,522.63,638.0,253.0,290.0,36.155,104.02,116.22,68.51,82.69,54.38,108.25,92.99,37.64,85.1299,89.6,94.4,80.46,67.66
2025-02-04,222.3,380.14,109.21,191.15,156.68,583.0,265.23,,,523.2,242.14,344.85,801.01,118.91,546.87,168.75,153.24,362.87,170.52,87.1,950.035,205.89,381.0,149.97,268.0,924.99,168.0,88.43,313.31,102.12,312.62,71.9,41.35,480.5,21.95,466.06,305.53,177.81,71.01,24.55,212.49,115.06,238.01,152.38,158.42,546.5,799.0,481.64,4624.43,233.45,132.49,489.9999,449.12,249.69,97.58,202.8,327.0,934.52,478.28,195.76,88.31,141.49,606.91,61.75,88.26,258.81,170.88,426.01,257.6,95.02,73.32,617.0,59.51,110.74,132.25,198.9,328.51,433.68,111.6,414.35,345.68,78.67,272.3228,70.23,40.66,506.62,170.19,300.11,398.0,242.83,486.0,41.99,104.8,128.28,123.8,144.85,98.2,60.69,28.47,25.34,159.43,104.18,87.54,129.11,75.02,30.36,75.51,68.28,93.99,58.92,109.04,272.99,108.34,592.4,598.8,248.61,258.5,38.25,98.11,119.9,65.01,91.82,55.98,121.31,108.36,45.7,83.33,110.29,109.09,59.28,70.87
2025-02-05,207.28,425.9,112.47,186.18,162.4,576.5,281.16,,,402.91,248.26,344.66,813.72,106.74,549.15,199.19,155.51,359.9836,160.67,83.65,1006.5,194.03,376.76,134.49,271.18,1133.36,137.49,97.49,303.8,97.42,314.97,71.58,40.46,425.57,20.09,451.0,289.0,160.44,66.55,24.12,212.54,117.96,216.0,136.4,170.49,560.0,955.7,503.1,5179.05,223.6,127.76,522.0,483.12,240.51,82.3,205.16,317.48,926.64,488.91,195.4,83.67,146.58,623.69,58.58,78.2,278.3,187.41,461.2,301.16,104.54,77.39,600.0,50.22,104.08,121.0,198.1,341.0,409.21,102.5,471.38,346.99,81.64,272.0,68.84,39.1,503.52,172.01,285.0,356.54,224.3,478.0,33.91,90.98,110.79,105.24,139.6,81.87,59.44,26.38,20.1,135.5,96.77,90.55,138.46,82.08,28.76,70.59,72.78,91.59,59.96,93.0,300.06,108.0,562.1,617.0,242.0,253.6,40.47,90.1,121.94,67.81,92.0,55.01,122.03,108.54,47.13,79.49,115.0,108.82,54.73,70.4
2025-02-06,199.38,457.32,133.93,203.52,169.91,641.44,339.3,,,305.39,262.44,364.78,739.7,103.19,584.0,239.95,155.08,366.69,169.79,77.01,1039.02,185.76,411.85,131.96,262.6,1202.35,137.86,98.31,313.68,110.01,311.35,72.1,43.85,402.6,19.56,466.8,287.26,181.3,70.05,23.52,226.0,127.0,219.8,144.75,180.09,599.91,1004.3,441.27,5500.0,224.95,136.75,548.99,482.05,258.07,83.82,245.0,346.51,975.71,506.26,212.53,83.46,164.0,750.55,62.72,93.52,294.93,191.26,460.21,285.6,101.21,81.25,493.13,48.36,111.0,129.27,189.9,315.6,383.0,91.54,508.72,380.28,87.88,292.35,74.75,39.48,509.43,178.75,294.73,368.06,232.0,505.02,33.4,86.71,110.41,,,,,,,,93.74,97.71,139.87,91.2,26.75,72.63,68.18,93.38,63.88,98.8,318.98,119.01,565.94,664.52,243.96,315.0,41.2,93.85,125.13,63.95,89.012,56.4,118.0,102.88,43.65,81.1,104.35,106.69,55.65,69.61
2025-02-07,209.39,490.94,153.16,221.01,175.89,719.22,303.87,,,322.15,292.51,355.93,776.05,109.73,566.91,265.95,156.25,374.67,161.32,82.19,985.3,190.47,386.34,135.93,271.9,1297.95,146.0,98.33,303.17,136.5,298.28,71.72,48.28,424.36,22.64,476.48,292.9897,211.02,73.04,25.16,239.4,141.97,236.26,159.71,177.99,710.0,1010.0,449.81,5690.0,229.25,144.54,536.0,467.25,291.7,94.94,249.66,391.57,1056.0,506.42,239.67,88.77,219.78,776.0,69.08,121.31,314.94,197.67,518.915,309.0,102.62,77.1813,535.0,47.74,111.99,130.44,202.5,331.39,377.82,94.18,541.48,388.0,91.55,323.48,86.74,44.36,527.52,181.1,289.7,354.9,217.75,539.36,35.48,92.52,121.35,124.63,171.47,81.67,59.15,28.55,21.29,142.85,104.35,116.2784,132.57,101.5,26.62,77.5,71.31,92.23,62.13,97.69,355.21,135.91,571.73,704.91,254.26,340.0,42.76,98.22,131.25,67.76,92.32,57.76,118.88,104.45,44.41,82.67,99.01,104.35,53.14,68.36
2025-03-01,243.59,420.91,139.16,221.74,189.95,602.59,382.87,,,505.34,242.03,315.04,779.24,107.87,526.2,233.73,144.59,389.65,165.8,99.77,911.9866,179.65,440.0,150.44,331.06,888.09,147.3,90.2,352.51,121.47,292.54,62.02,44.47,524.32,20.28,416.54,260.0,188.01,71.62,26.77,226.193,125.99,229.98,154.31,121.41,578.9,1057.5,406.99,4937.78,248.01,116.55,528.0,482.0,220.44,92.26,169.16,361.59,1018.99,420.11,212.76,80.36,166.71,628.5,58.84,87.78,295.23,182.53,485.72,299.76,95.0,82.1,720.6,56.22,91.92,149.73,230.08,275.53,366.77,104.0,410.6,297.75,73.92,299.95,70.5,43.52,497.5,148.45,274.0,356.32,212.81,533.99,38.61,101.47,125.65,115.44,142.11,102.2,56.02,28.13,27.91,167.95,137.32,76.0,152.81,76.2111,30.85,75.29,62.01,90.69,52.32,103.98,334.98,122.61,520.66,631.12,250.05,283.11,35.775,104.28,116.17,67.46,82.0,54.6,108.2,92.01,38.0,85.37,89.13,93.76,80.28,67.13
2025-03-02,231.1,408.96,116.8,232.76,199.8,676.94,394.36,,,539.99,262.32,336.99,800.0,106.88,549.99,215.0,151.26,404.74,164.88,98.32,959.17,182.89,430.99,149.79,336.5,965.97,148.87,96.35,379.0,113.92,286.47,63.11,45.65,597.75,19.1,438.1,284.0,181.61,70.5,26.3,221.12,135.63,240.51,169.22,129.71,626.5,999.9,466.5,4670.19,254.65,127.21,560.15,458.49,251.92,105.9,196.01,366.73,1048.99,461.09,208.28,90.12,166.09,600.4,60.36,89.09,305.99,181.23,510.0,292.44,98.25,85.61,666.0,58.34,95.98,142.85,218.38,291.4,392.1,107.0,427.0,325.96,81.8,311.5,79.21,46.72,517.91,156.1217,271.38,369.66,214.2,536.61,40.14,99.24,126.78,117.87,145.3,96.54,55.17,26.68,26.04,164.85,135.01,69.57,149.95,72.29,29.63,71.9685,61.09,86.36,48.94,105.01,316.99,127.0,574.02,690.01,255.5,272.07,36.025,107.14,122.31,66.1097,83.11,55.09,111.52,98.18,39.98,82.93,93.6,98.75,53.81,67.02
2025-03-03,241.41,397.09,123.82,213.85,171.49,671.71,297.39,,,475.45,265.7,363.99,919.94,111.32,578.0,204.03,164.73,397.97,173.58,92.1,1052.0,208.96,437.99,152.95,297.91,985.25,158.65,98.31,349.0,100.86,306.95,70.92,46.22,530.92,23.87,469.46,307.34,195.94,69.83,26.34,213.49,133.5,247.7,157.82,155.5,626.0,936.01,480.01,5016.01,248.66,136.08,577.0,453.05,252.7,115.75,207.05,343.5,984.955,478.47,231.51,92.03,166.41,616.48,64.22,94.77,275.025,191.19,460.48,252.25,108.84,73.86,708.9,59.33,114.0,139.97,209.0,309.95,396.88,105.4,440.51,308.3,79.54,302.16,80.2,46.12,533.51,172.91,285.92,410.15,237.85,541.01,41.6,99.12,127.57,129.99,149.2,100.77,58.5898,27.2,26.43,158.97,124.75,73.8,140.44,72.85,30.62,75.56,65.1,90.62,54.5,110.0,295.51,122.0,586.71,674.35,265.49,288.4,38.0,107.68,131.41,66.48,89.86,56.61,117.32,105.52,44.21,80.6064,101.59,107.21,54.51,72.03
2025-03-04,207.8,374.69,106.4,185.74,153.01,564.5,271.07,,,519.33,237.86,337.6,802.85,115.82,532.99,164.37,156.09,359.01,170.37,86.36,933.88,204.89,375.0,148.36,263.14,914.0,161.76,84.45,309.07,98.55,308.42,70.87,40.46,482.0,21.69,464.57,303.9,174.0,69.94,24.64,211.4,114.49,232.95,148.15,155.48,540.6,799.89,474.0,4489.24,225.99,131.12,496.01,446.94,244.76,97.06,193.15,322.3,927.47,455.01,192.92,87.11,141.85,600.86,60.29,83.93,258.0,167.5,423.18,253.1,94.35,73.0,602.6,59.69,111.13,129.99,199.0,327.42,431.1,111.76,415.6,343.03,75.0,265.47,68.97,39.95,497.01,165.05,298.5,389.0,242.33,476.34,40.7,102.43,127.37,120.0,140.8001,97.78,60.6,28.02,24.72,155.4,100.02,85.97,128.2,69.09,30.14,73.89,66.89,92.76,58.51,106.26,266.02,107.5,577.0,593.0,243.56,248.25,37.83,97.01,117.5,64.87,91.29,56.17,119.91,106.29,45.83,82.51,108.17,108.2,59.44,70.6
2025-03-06,201.2,460.35,137.16,205.81,168.43,669.13,341.98,,,305.5,263.14,364.3,745.96,102.79,580.0,248.82,155.1,366.78,167.56,76.21,1053.35,186.88,402.94,130.83,260.22,1216.29,137.14,99.45,313.16,114.24,311.5,71.95,43.9,395.07,19.71,461.99,287.36,182.7,69.98,23.48,225.0,128.36,217.84,145.9,182.59,597.18,1004.64,444.3,5514.09,226.69,137.8,554.91,479.18,262.84,84.88,246.49,344.22,976.0,506.6,214.05,83.66,166.19,764.99,63.67,97.78,295.12,193.08,465.0,291.0,102.22,81.0,491.0,48.93,108.51,130.0035,188.17,315.0,377.06,90.53,513.55,381.49,87.2,294.46,75.43,39.2,513.88,180.24,299.05,377.43,234.45,508.97,33.14,86.31,111.63,,,,,,,,93.26,99.0,141.56,91.71,26.54,72.77,68.14,91.71,63.54,99.15,320.0,117.99,564.39,663.02,242.28,317.28,40.8,91.75,125.4,62.9,89.5,56.84,117.5,102.58,43.8,82.23,103.86,107.38,55.66,70.13
2025-03-07,212.01,491.2,157.07,220.42,178.5,716.0,318.7,,,309.75,291.22,354.46,781.7867,110.88,562.36,269.5,155.6,371.98,161.2,82.69,981.75,191.2,378.77,136.79,269.21,1287.02,147.58,97.72,302.7,139.5,295.07,71.03,48.75,427.81,22.0,478.92,297.0,216.44,72.94,25.28,239.1,143.04,237.69,162.93,176.17,718.7093,1012.8,458.45,5697.29,227.08,144.78,543.93,464.0,287.67,94.15,245.3,398.0,1071.8,520.0,245.76,88.0315,231.42,780.9,68.39,122.28,312.18,197.63,557.5,329.86,102.5,77.59,547.75,47.22,111.42,132.9,203.3,322.29,357.0,93.55,538.38,379.16,91.6,325.25,86.87,45.02,528.0,181.87,281.56,352.87,213.67,541.85,35.89,94.28,123.14,126.8,173.28,81.98,59.49,28.49,21.71,142.5,105.59,115.3,131.35,101.52,27.17,76.55,70.36,92.39,63.23,98.26,359.11,139.34,569.95,714.0,256.01,343.65,42.91,99.39,131.8,68.09,91.0,57.44,117.936,103.15,42.94,81.1,100.24,103.58,52.7387,67.46
