Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2025-01-16,227.710693359375,422.953857421875,193.9556427001953,220.6600036621093,610.2870483398438,413.8200073242188,842.3699951171875,133.54844665527344,251.50177001953125,106.00794219970705
2025-01-17,229.4265594482422,427.3868408203125,197.0883026123047,225.94000244140625,611.754638671875,426.5,858.0999755859375,137.68777465820312,256.3385314941406,106.56555938720705
2025-01-21,222.10421752929688,426.85888671875,199.16343688964844,230.7100067138672,615.4385375976562,424.0700073242188,869.6799926757812,140.80726623535156,260.1663818359375,108.2384262084961
2025-01-22,223.2913513183593,444.4910888671875,199.5625,235.009994506836,622.4668579101562,415.1099853515625,953.989990234375,147.04627990722656,259.9784545898437,108.34796142578124
2025-01-23,223.1217803955078,444.9991149902344,199.11355590820312,235.4199981689453,635.3953857421875,412.3800048828125,984.8599853515624,147.1962432861328,263.0546264648437,110.56848907470705
2025-01-24,222.243881225586,442.3592834472656,201.4281311035156,234.8500061035156,646.4171142578125,406.5799865722656,977.5900268554688,142.5969696044922,261.9566650390625,111.6837387084961
2025-01-27,229.3068389892578,432.8956604003906,193.317123413086,235.4199981689453,658.7865600585938,397.1499938964844,971.8900146484376,118.40087890625,262.9557189941406,112.85871887207033
2025-01-28,237.68663024902344,445.4872741699219,196.60943603515625,238.1499938964844,673.212646484375,398.0899963378906,971.8300170898438,128.9691925048828,264.2316589355469,111.663818359375
2025-01-29,238.78399658203125,440.6358947753906,196.7191467285156,237.07000732421875,675.3690185546875,389.1000061035156,978.1500244140624,123.6800308227539,263.677734375,112.70936584472656
2025-01-30,237.0182342529297,413.4006042480469,202.1564178466797,234.63999938964844,685.8616333007812,400.2799987792969,973.239990234375,124.6298828125,265.3097839355469,112.9483413696289
2025-01-31,235.4320831298828,413.4703369140625,205.1194763183593,237.67999267578125,688.0380249023438,404.6000061035156,976.760009765625,120.05062103271484,264.389892578125,112.57991027832033
2025-02-03,227.4613037109375,409.3462219238281,202.16639709472656,237.4199981689453,696.3042602539062,383.6799926757813,978.9400024414062,116.64117431640624,263.9052429199219,113.51592254638672
2025-02-04,232.23977661132807,410.7906494140625,207.2245483398437,242.0599975585937,703.0231323242188,392.2099914550781,994.8699951171876,118.63085174560548,265.0229187011719,112.81890106201172
2025-02-05,231.9105682373047,411.7071228027344,192.8482208251953,236.1699981689453,703.7020263671875,378.1700134277344,1011.1099853515624,124.80985260009766,267.48583984375,110.07061767578124
2025-02-06,232.6587677001953,414.2274475097656,192.8582000732422,238.8300018310547,710.8101806640625,374.3200073242188,1015.6799926757812,128.65921020507812,273.8853759765625,111.61402893066406
2025-02-07,227.08221435546875,408.1806945800781,186.7026214599609,229.1499938964844,713.3359985351562,361.6199951171875,1013.9299926757812,129.81903076171875,272.79736328125,110.3892593383789
2025-02-10,227.3518524169922,410.6412048339844,187.7601318359375,233.13999938964844,716.2112426757812,350.7300109863281,1027.5999755859375,133.54844665527344,268.08917236328125,108.8159637451172
2025-02-11,232.3153533935547,409.86419677734375,186.63278198242188,232.759994506836,718.6072387695312,328.5,1008.0800170898438,132.77857971191406,271.9961853027344,108.55706787109376
2025-02-12,236.55978393554688,407.473388671875,184.99661254882807,228.92999267578125,724.1780395507812,336.510009765625,1027.31005859375,131.11883544921875,272.4512023925781,108.76618194580078
2025-02-13,241.21368408203125,408.9676513671875,187.4409027099609,230.3699951171875,727.352783203125,355.94000244140625,1043.68994140625,135.26815795898438,273.31170654296875,109.12464141845705
2025-02-14,244.2796630859375,406.86572265625,186.4332427978516,228.67999267578125,735.4492797851562,355.8399963378906,1058.5999755859375,138.8275909423828,273.5787658691406,109.91129302978516
2025-02-18,244.1498413085937,408.0711059570313,185.36575317382807,226.6499938964844,715.1829223632812,354.1099853515625,1035.8499755859375,139.37750244140625,276.9021911621094,109.0947723388672
2025-02-19,244.5493011474609,413.1814270019531,186.69265747070312,226.6300048828125,702.6038818359375,360.55999755859375,1043.3299560546875,139.20751953125,276.2098083496094,110.8771743774414
2025-02-20,245.508056640625,415.3674621582031,186.2037811279297,222.8800048828125,693.6885986328125,354.3999938964844,1024.5400390625,140.08738708496094,263.89532470703125,110.08057403564452
2025-02-21,245.2284240722656,407.4619445800781,181.1556091308593,216.5800018310547,682.4173583984375,337.79998779296875,1003.1500244140624,134.40829467773438,261.3632202148437,108.19860076904295
2025-02-24,246.77639770507807,403.2596740722656,180.7665252685547,212.7100067138672,667.0228881835938,330.5299987792969,988.469970703125,130.25897216796875,258.4947814941406,110.7278060913086
2025-02-25,246.71646118164065,397.17083740234375,176.95545959472656,212.8000030517578,656.4105224609375,302.79998779296875,977.239990234375,126.60956573486328,254.59767150878903,110.06065368652344
2025-02-26,240.0452117919922,398.99749755859375,174.2917022705078,214.3500061035156,672.5836791992188,290.79998779296875,990.0599975585938,131.25881958007812,255.9725646972656,111.35514068603516
2025-02-27,236.98922729492188,391.8106994628906,169.81219482421875,208.7400054931641,657.1492309570312,281.95001220703125,963.0700073242188,120.130615234375,256.2297058105469,110.83734130859376
2025-02-28,241.5232696533203,396.2625122070313,171.8175048828125,212.27999877929688,667.0927734375,292.9800109863281,980.5599975585938,124.89983367919922,261.76873779296875,113.3167724609375
2025-03-03,237.71826171875,387.778076171875,168.2658233642578,205.0200042724609,653.964599609375,284.6499938964844,973.7000122070312,114.04158782958984,257.7826232910156,112.3110580444336
2025-03-04,235.6210174560547,387.8978576660156,172.2065887451172,203.8000030517578,638.9395141601562,272.0400085449219,972.5800170898438,115.97127532958984,247.5255279541016,108.54711151123048
2025-03-05,235.4312744140625,400.2851257324219,174.58102416992188,208.3600006103516,655.3822021484375,279.1000061035156,990.9199829101562,117.28106689453124,248.7915802001953,108.84583282470705
2025-03-06,235.0218048095703,396.1627197265625,173.80284118652344,200.6999969482422,626.8894653320312,263.45001220703125,906.3599853515624,110.55215454101562,243.8559112548828,104.98231506347656
2025-03-07,238.7569122314453,392.5892639160156,175.33924865722656,199.25,624.6232299804688,262.6700134277344,891.1099853515625,112.67181396484376,239.6422882080078,105.06197357177734
2025-03-10,227.1820831298828,379.46337890625,167.60853576660156,194.5399932861328,596.9990844726562,222.1499938964844,866.6799926757812,106.96273040771484,229.6918334960937,102.64229583740234
2025-03-11,220.55078125,379.7528381347656,165.78073120117188,196.58999633789065,604.7063598632812,230.5800018310547,895.0999755859375,108.74244689941406,226.6453552246093,97.48429107666016
2025-03-12,216.69583129882807,382.5676574707031,168.79710388183594,198.88999938964844,618.5333862304688,248.08999633789065,919.6799926757812,115.73196411132812,225.4188537597656,98.34063720703124
2025-03-13,209.4053955078125,378.0758972167969,164.5322265625,193.88999938964844,589.6613159179688,240.67999267578125,890.1699829101562,115.5719757080078,222.7383575439453,96.45866394042967
2025-03-14,213.21041870117188,387.8479614257813,167.41876220703125,197.9499969482422,607.1328125,249.97999572753903,918.0,121.66155242919922,229.909423828125,98.2211456298828
2025-03-17,213.71974182128903,387.98773193359375,166.37002563476562,195.7400054931641,604.4349365234375,238.009994506836,950.02001953125,119.52169799804688,231.38319396972656,98.9380874633789
2025-03-18,212.4114532470703,382.8171997070313,162.47470092773438,192.82000732421875,581.9122314453125,225.3099975585937,929.97998046875,115.42198181152344,232.4118804931641,98.92813110351562
2025-03-19,214.95811462402344,387.1093444824219,166.0803680419922,195.5399932861328,583.6109619140625,235.8600006103516,959.489990234375,117.51183319091795,236.50680541992188,99.86414337158205
2025-03-20,213.81961059570312,386.131103515625,164.8518524169922,194.9499969482422,585.5494384765625,236.259994506836,950.8400268554688,118.52176666259766,236.4078826904297,98.4402084350586
2025-03-21,217.9841461181641,390.54302978515625,166.0504150390625,196.2100067138672,595.7915649414062,248.7100067138672,960.2899780273438,117.69182586669922,238.99937438964844,99.03766632080078
2025-03-24,220.44091796875,392.3596801757813,169.72598266601562,203.259994506836,618.3742065429688,278.3900146484375,971.989990234375,121.40157318115234,245.359375,99.75460815429688
2025-03-25,223.4569702148437,394.4358825683594,172.58255004882812,205.7100067138672,625.8284912109375,288.1400146484375,997.280029296875,120.68162536621094,248.3959503173828,101.17853546142578
2025-03-26,221.2398681640625,389.2554016113281,166.9393310546875,201.1300048828125,610.51025390625,272.0599975585937,970.6500244140624,113.75210571289062,248.2970428466797,100.35205841064452
2025-03-27,223.5568389892578,389.8642578125,163.8830108642578,201.3600006103516,602.11669921875,273.1300048828125,976.719970703125,111.4222640991211,245.418701171875,100.0234603881836
2025-03-28,217.6146240234375,378.1058349609375,155.8726348876953,192.72000122070312,576.2965698242188,263.54998779296875,933.8499755859376,109.66238403320312,240.2061004638672,97.653564453125
2025-03-31,221.839096069336,374.7021179199219,156.0424346923828,190.259994506836,575.9168701171875,259.1600036621094,932.530029296875,108.37247467041016,242.62942504882807,98.28089141845705
2025-04-01,222.897705078125,381.4896545410156,158.6892547607422,192.1699981689453,585.5494384765625,268.4599914550781,928.3800048828124,110.14234924316406,241.0072784423828,97.26522064208984
2025-04-02,223.59678649902344,381.4397583007813,158.66928100585938,196.009994506836,583.4810180664062,282.760009765625,935.52001953125,110.4123306274414,243.14376831054688,97.46437072753906
2025-04-03,202.9239044189453,372.42626953125,152.44676208496094,178.41000366210938,531.2112426757812,267.2799987792969,917.0499877929688,101.79293060302734,226.20025634765625,88.46275329589844
2025-04-04,188.13330078125,359.1806030273437,147.56263732910156,171.0,504.3419494628906,239.42999267578125,855.8599853515625,94.30345153808594,209.2718048095703,83.17530822753906
2025-04-07,181.2223663330078,357.2042236328125,149.0608367919922,175.25999450683594,515.8530883789062,233.2899932861328,867.8300170898438,97.63321685791016,213.411865234375,82.9462890625
2025-04-08,172.19419860839844,353.9102783203125,146.40402221679688,170.66000366210938,510.05755615234375,221.8600006103516,870.4000244140625,96.29331970214844,215.8302001953125,81.37299346923828
2025-04-09,198.589584350586,389.7744140625,160.86663818359375,191.1000061035156,585.3196411132812,272.20001220703125,945.469970703125,114.32205963134766,233.2164459228516,91.05171966552734
2025-04-10,190.17062377929688,380.6511840820313,155.1834716796875,181.22000122070312,545.8699951171875,252.3999938964844,921.1699829101562,107.56253051757812,226.0211181640625,84.86809539794922
2025-04-11,197.89048767089844,387.7381896972656,159.2086181640625,184.8699951171875,543.152099609375,252.3099975585937,918.2899780273438,110.92229461669922,235.0675201416016,84.52953338623047
2025-04-14,202.25477600097656,387.0993347167969,161.27615356445312,182.1199951171875,531.0713500976562,252.3500061035156,931.280029296875,110.70230865478516,233.59461975097656,84.3005142211914
2025-04-15,201.87527465820312,385.0231628417969,158.48948669433594,179.58999633789062,521.1190795898438,254.1100006103516,976.280029296875,112.19220733642578,232.0122528076172,84.6490249633789
2025-04-16,194.0155792236328,370.9290161132813,155.3133087158203,174.3300018310547,501.9237976074219,241.5500030517578,961.6300048828124,104.48274230957033,228.5091247558593,82.41853332519531
2025-04-17,196.72203063964844,367.1060485839844,153.17588806152344,172.61000061035156,501.0944519042969,241.3699951171875,973.030029296875,101.48294830322266,230.84786987304688,84.44986724853516
2025-04-21,192.9070281982422,358.4619140625,149.68008422851562,167.32000732421875,484.2873840332031,227.5,987.9099731445312,96.9032745361328,227.89210510253903,83.643310546875
2025-04-22,199.4784240722656,366.1478271484375,153.71522521972656,173.17999267578125,499.8953552246094,237.97000122070312,1040.3399658203125,98.88313293457033,234.46044921875,85.72443389892578
2025-04-23,204.33206176757807,373.7039489746094,157.53065490722656,180.6000061035156,519.8699951171875,250.7400054931641,1049.5899658203125,102.70286560058594,239.72509765625,86.91934204101562
2025-04-24,208.0971069335937,386.59027099609375,161.27615356445312,186.5399932861328,532.7401123046875,259.510009765625,1096.8699951171875,106.422607421875,243.4670562744141,89.62779235839844
2025-04-25,209.00592041015625,391.1319580078125,163.65328979492188,188.9900054931641,546.8492431640625,284.95001220703125,1101.530029296875,111.0022964477539,242.38229370117188,89.89664459228516
2025-04-28,209.8647918701172,390.4432067871094,162.22500610351562,187.6999969482422,549.3173217773438,285.8800048828125,1110.3800048828125,108.72245025634766,242.0538787841797,89.77716064453125
2025-04-29,210.9333953857422,393.3179321289063,161.8654327392578,187.38999938964844,554.0137329101562,292.0299987792969,1125.6400146484375,109.0124282836914,243.44715881347656,90.7828598022461
2025-04-30,212.22171020507807,394.5357055664063,160.69683837890625,184.4199981689453,548.577880859375,282.1600036621094,1131.719970703125,108.91243743896484,243.44715881347656,90.56379699707033
2025-05-01,213.04063415527344,424.6204528808594,162.5945587158203,190.1999969482422,571.7700805664062,280.5199890136719,1133.469970703125,111.6022491455078,245.70626831054688,90.42439270019533
